"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
551095787;"Couch to 26.2 ";"https://itunes.apple.com/us/app/couch-to-26-2/id551095787?mt=8";"Want to run a marathon but don’t know where to begin? Become the marathoner that you didn’t know that you could be with this Couch to Marathon app. Armed with this app and with the help of certified personal trainer, author and motivator Trish Blackwell, who has helped thousands achieve their fitness and weight loss goals, you can and will run your first marathon!  An experienced runner and Ironman triathlete herself, Trish has a love for running and wants to share it with everyone.  With this app, you will be guided not only on how far and often to run, but on how to change your nutrition and lifestyle as well.  Your training is customized to you based on heart rate training zones to make sure that you train safely and effectively.  Every run is designed specifically by heart rate zones so that you know exactly how hard to run in your workouts.  Your 26-week program is designed with heart rate variance to optimize not only your conditioning, but also your fat and calorie burn.  This is the only marathon app on the market that prioritizes heart rate training, the smartest, most effective way to train for success!Also included in the app are 26 weeks of personalized video coaching from Trish Blackwell herself, enabling you to feel like you have your own personal trainer at instant access.  With Couch to Marathon you get a full marathon training program PLUS a portable personal trainer.  Throughout your experience with this 26 week program your core will tighten, your endurance will increase, your weight will drop and your confidence will soar as you realize that you ARE a runner and that you can achieve anything you set your mind to.  Trish will be at your side throughout this program with weekly motivational coaching and running tips, weekly inspirational quotes and access to her blog, website, Facebook, Twitter and YouTube channel to keep you motivated and feeling confident as you complete your first full marathon.FEATURES:-26 Week Training Plan-26 Weekly Motivational Video Coaching Messages from Trish BlackwellTrain with Trish’s Running Coaching Program: Video Coaching Videos:1.You ARE a Runner: Getting Rid of Doubt.2.How to Eat Like a Runner: Getting Lean and Fueling For Energy.3.How to Think Like a Runner.4.Recovery Training: It’s No Joke.5.Recovery Training: Implementing and Maximizing It to Improve Your Fitness.6.The Secret Sauce of Success And How to Engage it For Fitness Results.7.Preparing For Race Day: The Top Five Do’s and Don’ts8.Managing Pre-Race Nerves9.Race Day Tips10.If the Shoe Fits… How to Find the Right Shoe For You.11.Tricks of the Trade: Lock Laces and PowerBar Gels12.Weight Loss and Running: How to Do It Successfully.13.Proprioception Drills: Why You Should Be Doing Them.14.Nailing Down Your Form: Arm Position and Foot Cadence15.Running Includes Walking: Mastering the Walk/Run Technique16.Help! My Body Hurts! Advanced Recovery Training Techniques.17.Hills: How to Maximize Your Downhills and Own Your Uphills.18.Why Hydration Matters: How Much You Should Be Drinking.19.How Sleep Can Make You A Better Runner.20.Staying Motivated.21.Treadmill or Outside? Why Varying Surfaces Matters.22.The Speed Work Workout: The Whats and Whys.23.Making Fitness A Party: Getting Your Family and Friends Involved.24.Body Position Matters: How to Use Your Body to Your Advantage.25.Heart Rate Training Zones26.BONUS: Embracing the Running Lifestyle, Surpassing Your Wildest Expectations and Living Life With Uncaged Confidence.-52 Inspirational Running Quotations to INSPIRE You-Nutrition Tips-Training Tips-Other Recommended Running & Fitness Apps-Printable PDF Files of Workout Templates-Email Capable Workouts-Share Capable with FacebookBelieve in yourself and you will achieve anything you set your mind to! Happy running, future marathoners!Connect and interact with Trish at www.trishblackwell.com or www.beautifulbodybistro.com";"Couch to 26.2, Trish Blackwell, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"502492839";"Trish Blackwell";2,99;"$";581,1;NA;NA;3,3;12;50;8;8;0;33;2018-10-10
502492836;"Couch to Half Marathon ";"https://itunes.apple.com/us/app/couch-to-half-marathon/id502492836?mt=8";"COUCH to HALF-MARATHONBecome the RUNNER that you have always dreamt of being with this 12-week program that will literally take you from couch to the finish line of your first half-marathon. This app has successfully helped tens of thousands of first-time runners complete their first half-marathon and it will do the same for you!  Designed by certified personal trainer, confidence coach and elite runner Trish Blackwell, you will be guided through your training with encouragement and practical tips for learning how to really become a runner.  Armed with this app you will be guided not only on how far and often to run, but on how to change your nutrition and lifestyle as well. The personalized video coaching from Blackwell is what sets this app apart from the rest of running apps out there - with Couch to Half-Marathon, you get a full running program PLUS a portable personal trainer.  Throughout your experience with this 12-week program, your core will tighten, your endurance will increase, you will lose weight, and your confidence will soar as you cross that finish line with confidence. This program permits the user to work towards their goal at their current fitness level and reminds you that whether you walk, run or do a combination of both, what matters is that you complete the mileage, one step at a time.  A professional Confidence Coach, Blackwell's app program is distinguishes itself from other programs out there because it focuses on boosting your self-confidence in your ability to train and to consider yourself the athlete that you really are.  Additionally, Blackwell makes herself available for questions and support throughout the program. Trish Blackwell provides you with customized programming with each week of your 12-week transformation.  Each week you will receive not just your running assignments, but also a weekly core video workout, a weekly motivational talk and weekly running tips and inspiration  to keep you motivated and feeling confident.   FEATURES:-12-Week Couch to Half Marathon Training Plan -12-Weekly Motivational Video Coaching-12-Weekly Core Workout Videos customized to compliment your running progressions.-Printable PDF Files of Workouts and Coaching Tips-Video Coaching to Personalize Your Training Experience-Nutrition Tips and Guidance -Race Day Preparation Tips-Guidance on Running Shoes and Running Strategy-Positive Thinking Training and Confidence Coaching-Fitness Tips for Optimal Fitness Maximization-Share capabilities with Facebook and Twitter-Extra YouTube Video Access for Supplemental Core Workouts.-BONUS Couch to 5K Training Plan-BONUS Couch to 10K Training Plan-BONUS Walk Your First Half Marathon Training Plan-BONUS PR Your Half Marathon Training Plan Believe in yourself and you will achieve anything you set your mind to; this Couch to Half Marathon app will help you do just that!  Happy running!";"Couch to Half Marathon, Trish Blackwell, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.0";4;"English";"502492839";"Trish Blackwell";1,99;"$";11,9;2017-07-31;2012-02-20;1,1;7;0;14;0;0;86;2018-10-10
1021497889;"CountUp - Rehabilitation exercise tracker ";"https://itunes.apple.com/us/app/countup-rehabilitation-exercise-tracker/id1021497889?mt=8";"Stay motivated and keep your rehab on track with CountUp. Rehab can be a long, slow process, so CountUp is here to remind you that you’re making progress.CountUp is different to other exercise apps. It doesn’t have standardised videos or an automatic countdown. CountUp is about recording your exercises, your efforts and your results. SUPERB FEATURES- Personalised exercise videosGet your rehab professional to record you doing your exercise. Watch before exercising to ensure you remember the correct moves. - Customised exercise listBuild your own exercise list with your rehab professional, rather than choosing from a generic list. My Progress reminds you how many more exercises you need to complete that day.- Real time trackingRecord each rep you complete or the exact duration you exercised with the touchscreen. You know exactly what you completed and when. - Measure your progressStay motivated by reviewing your exercise progress over time. Personalised videos allow you to compare and contrast your progress over time. - Share your dataCountUp gives you a record of your progress to discuss with your health professional.- Simple and easy to useAdd exercises then use the touchscreen or duration timer to record your progress. Forgot to record your exercises? No problem, you can add them manually.BENEFITS FOR PATIENTS- Stay motivated and keep your rehab on track with CountUp. Rehab can be a long, slow process, so CountUp is here to remind you that you’re making progress.- Even if you don’t complete a full set, you can see if you did more than yesterday. - Show your results to your rehab professional to give them a true sense of your progress. They can tweak your program accordingly. - Customised exercises and personalised video means that CountUp is tailored exactly to your rehab needs. - CountUp can used for any rehab or recovery process, from an injury, disease or accident to a stroke or chronic illness such as Multiple Sclerosis (MS).BENEFITS FOR REHAB PROFESSIONALS- Accurately review your patient’s progress in CountUp. All videos are stored so you can compare and contrast progress.- Motivate and foster compliance by encouraging your patient to share their progress. - Personalised videos help the patient complete the exercise correctly, avoiding bad habits or potentially damaging impacts. - Encourage your patient to take action by using the inbuilt reminders about frequency and repetitions. - CountUp can be used by all rehab professionals, from physiotherapists and physical therapists to occupational therapists and osteopaths.THE STORY OF COUNTUPLucy Watts created CountUp after searching for a rehab tracking app for her father Garry, who has had MS for more than 30 years. When she couldn’t find one, she decided to develop one herself.Garry is now happily completing his rehab and both he and his physiotherapists enjoy monitoring his progress in CountUp.Lucy’s background is in corporate and government communications and information management. An MA in Communications, as well as a Masters in Business & IT, have helped Lucy to develop and implement the business plan for CountUp, along with some great advice from people involved in rehab.Have any questions, problems or feedback? Contact us on info@countup.com.au";"CountUp - Rehabilitation exercise tracker, Lucy Watts, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"1021497888";"Lucy Watts";1,99;"$";29;2016-03-18;2016-02-25;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1012285644;"County Executives of America ";"https://itunes.apple.com/us/app/county-executives-of-america/id1012285644?mt=8";"This free app sponsored by your local County Executive and CEA  will allow you to save an average of 15-55% on your prescription medications, look up drug pricing, pharmacy locations, order additional cards, answer frequently asked questions and speak to your pharmacist.";"County Executives of America, Innovative Holdings Inc, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"590672669";"Innovative Holdings Inc";0;"0";4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
499554149;"CoupleAid ";"https://itunes.apple.com/us/app/coupleaid/id499554149?mt=8";"*** Several positive reviews in european newspapers! Now in version 1.4 sold worldwide! ******** Featured as one of the top counselling apps in Europes biggest newspaper *****You like to do something good for your relationship? You feel that things are going the wrong way or something happened already? Then this app is just right for you!Based on the experiences from hundreds of couple therapies in our Institute of Integrative Couple Counseling this app provides special questionnaires. These evaluate your communication status and what areas are affected. The app then delivers appropriate ideas, tasks, things you can do to deepen or freshen your relationship. Also integrated are couple they videos.In future updates there will be additional texts, exercises and new functions.This App ist of course no substitution for a couple therapy.(Basierend auf den Erfahrungen von hunderten von Paarberatungen in unserem ""Institut für Integrative Paartherapie"" (Hamburg) liefert diese App Fragebögen, die auf eine ganz einfache Art den aktuellen Kommunikations-Status einer Beziehung sowie betroffene Bereiche bestimmen. Dazu passend gibt es dann eine Reihe von Übungen / Aufgaben, die geeignet sind die Beziehung nachhaltig zu beleben und verbessern. Vertiefende Informationen zu einzelnen Themen runden das Angebot ab. In weiteren Updates werden neue Funktionen und zusätzliche Übungen freigeschaltet werden. Bitte beachten Sie, dass diese App keinesfalls eine ggbf. notwendige persönliche Paarberatung bei ernsten Problemen ersetzen kann.)";"CoupleAid, Dipl.-Psych. Christian Hemschemeier, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.43";12;"English, German";"499554152";"Christian Hemschemeier";0;"0";5,4;2015-03-16;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1363501857;"Couragekeepers ";"https://itunes.apple.com/us/app/couragekeepers/id1363501857?mt=8";"Everyone carries a light within that is valuable and whose essence is the stuff of epic and heroic legends. We all have a hero lurking inside us, incognito. This app is dedicated to all those who want to overcome their anxiety and are seekers of peace, resilience and courage. It is created for those who wish to learn more about that lionhearted individual residing deep within them that wants to come forth to do what is good. It is a guide to a service mindset so that victimization, self-pity, hatred, and doubt can be exposed for what they are—imposters trying to sabotage the real hero within all of us.  In this app, “Couragekeepers: Uncovering the Hero Within,” Debra Norwood, an attorney-peacebuilder, certified laughter leader—expert level, and certified brain health coach has gathered information from various disciplines such as positive psychology, neuroscience, therapeutic humor and laughter, and mindfulness and meditation, in order to create a self-help tool to foster resilience.  She directs the user to her favorite expert resources, authors, and personal experiences to provide not only a quick reference guide to principles about courage and wellbeing, but also to empower the user with self-sufficiency, accountability, and a service mindset, all explored through personal journaling.Why journaling? Studies have shown that documenting positive experiences can help the brain combat negative thoughts and their physical reactions to them. Prompts in the app also encourage engagement in many other brain healthy habits including joining a community of other Couragekeepers to share experiences and to meet others who have overcome adversity and found meaning as helpers and healers in this world.Through this app, users will experience personal growth by exploring their character strengths, optimism, understanding, ability to reinvigorate themselves, act in altruism, and show grit and empathy in order to uncover the hero within them.  By journaling some of these basic building blocks for inner peace, users reinforce their own self-worth and tap into a wealth of information about what the world needs most today—COURAGE!For a list of resources and to meet other Couragekeepers, follow us on Facebook, Twitter and Instagram @Couragekeepers. For more information, email:  couragekeepers@couragekeepers.infowww.debranorwood.com";"Couragekeepers, Asher Dale, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.3";4;"English";"1242079575";"Asher Dale";0;"0";16;NA;2018-03-27;NA;NA;NA;NA;NA;NA;NA;2018-10-10
961390364;"Crazy Pregnancy ";"https://itunes.apple.com/us/app/crazy-pregnancy/id961390364?mt=8";"Here’s a simple, easy-to-use app that will tell you exactly what you need to know.This application is a true wealth for the pregnant women and their husbands. Invest in your knowledge,and through fun illustration learn how to act with a pregnant women in everyday situations.They can,sometimes,take a wrong track.But don't panic,this application will lead you on the wright way.And if you aren't pregnant yet,by buying this application you can get a basic knowledge,which is priceless in everyday life.If you have woman friends who are pregnant,this application can be a perfect present for them.You don't need internet to use this application...";"Crazy Pregnancy, Kiril Kiroski, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"815418917";"Kiril Kiroski";0;"0";9,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1100147726;"CreaClics+ ";"https://itunes.apple.com/us/app/creaclics/id1100147726?mt=8";"GET TO KNOW CREACLICS+, OUR UNIQUE SCANNABLE APP.Control your daily living activities in a simple way!With the increase of home nursing situations is the demand for home automation greater than ever.The purpose of home automation is to create a quality of life that is better and safer.";"CreaClics+, Creadomotics, Health & Fitness, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5";4;"English, Duala, Dutch, French";"968621119";"Crea Domotics BVBA";0;"0";39,5;2017-05-12;2016-05-23;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1277191954;"Credit for Caring (CFC) ";"https://itunes.apple.com/us/app/credit-for-caring-cfc/id1277191954?mt=8";"Help at your fingertips for care management to minimize costly care options.Credit for Caring (CFC), the caring app, provides support for anyone taking care of a patient that living in their own homeIdentifying caregiver pain points using targeted surveys for:   - performing daily activities - creating a safe home environment - succeeding in care management and talking to health care professionals - enhancing caregiver quality of life - building and retaining social connections with the aim of keeping loved ones at home or in the community as long as possibleMaximization of the new Credit for Caring Act tax break via: - Consolidating and organizing all caregiving related expenses into one Amazon account - Giving caregivers 24/7 access to high quality recommended products for successful caregiving delivered right to you door - Creating an online Circle of Care account on the REUNIONCare platform to engage other family members and all care professionals active this caregiving journeyHelps other family and trusted friends to actively participate in caregiving experience: - this app can be used by everyone spend on health and aging products to support the at home caregivers - one stop Amazon shopping extends the reach of family participation regardless of distance";"Credit for Caring (CFC), ReunionCare, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.12";17;"English";"1277191953";"REUNIONCare, Inc";0;"0";37;2018-04-22;2017-08-31;5;5;100;0;0;0;0;2018-10-10
1228388456;"Cricket Strong ";"https://itunes.apple.com/us/app/cricket-strong/id1228388456?mt=8";"Cricket Strong- The world’s first cricket fitness app.This version of app has limited access to available videos inside app.Whether as a professional player or not, Cricket Strong app will make your fitness exercises possible. The app was built out of the experience of professionals. You will learn the step by step ways of cricket fitness including while you are in a training session on the field or in a gym to keep fit. You can get all the information you need for basic cricket fitness and plus some more through this app.";"Cricket Strong, Markesh Bhatt, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"1228356745";"Markesh Bhatt";0;"0";20,7;2017-04-26;2017-04-20;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1081663593;"Crisp Organics ";"https://itunes.apple.com/us/app/crisp-organics/id1081663593?mt=8";"Our Crisp Organics Mobile App allows you to do online orders of local fresh organic produce pick up or delivered to your door or community pick-up point! You can also view our social media, contact us and much more.Crisp Organics is a 100% owned Australian business that posts science based facts regarding Organic produce from reputable and trusted web-sources and public archives.";"Crisp Organics, Appswiz Pty Ltd, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.9.5";17;"English";"361142806";"Appswiz Pty Ltd";0;"0";49,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1193471220;"Cristina Capron Fitness ";"https://itunes.apple.com/us/app/cristina-capron-fitness/id1193471220?mt=8";"Reach your fitness goals with muscle burning workouts created for you by Certified Personal Trainer, Cristina Capron. No more wandering around the gym aimlessly trying to figure out what to do, quick and effective workouts are now available in the palm of your hand. Whether you are trying to burn stubborn belly fat, gain muscle, tone & tighten, or a little bit of everything, there is a workout for you. Premium membership is an auto-renewal monthly subscription for $7.99 or an annual subscription for $69.99. Free 7 day trial!Payments is handled by your iTunes Account.  Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. Account will be charged for renewal within 24-hours prior to the end of the current period, and identify the cost of the renewal. Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase.Terms of Use: https://www.justtempo.com/terms_of_servicePrivacy Policy: https://www.justtempo.com/privacy_policy";"Cristina Capron Fitness, Just Tempo, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.13";4;"English";"1131633457";"Just Tempo Llc";0;"0";35,5;NA;NA;4,5;107;73;2;6;16;4;2018-10-10
1351416807;"Croi Croga Studio ";"https://itunes.apple.com/us/app/croi-croga-studio/id1351416807?mt=8";"Download the Croi Croga App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"Croi Croga Studio, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";53,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1156656151;"Cross-contamination in the Packinghouse (Spanish) ";"https://itunes.apple.com/us/app/cross-contamination-in-the-packinghouse-spanish/id1156656151?mt=8";"Training is an important part of a company’s food safety program. This training App is brought to you by the American Mushroom Institute (AMI) and focuses on the different activities that employees need to follow to help prevent mushroom contamination when working in a mushroom packinghouse. There are several ways in which mushrooms become cross-contaminated in the packinghouse. Employees will learn what practices they must follow and how they will help prevent cross contamination from happening in a mushroom packinghouse.   Each AMI Food Safety Training App includes interactive activities, videos and quizzes to ensure employees are engaged throughout the course. At the end of each App, there is a multiple choice quiz or an activity to verify the employee has properly learned the information presented in the App.Other AMI Training Apps include:	•	The ABCs of Food Safety 	•	Mushroom Contaminants 	•	Personal Hygiene on a Mushroom Farm	•	Personal Hygiene in a Mushroom Packinghouse	•	Handwashing on a Mushroom Farm 	•	Handwashing in a Mushroom Packinghouse	•	Cross-contamination on the Farm	•	Food Defense	•	Mushroom Industry Worker Safety Training ProgramEach training App is available in English and Spanish.This program was developed by Food Safety Consulting and Training Solutions, LLC for the American Mushroom Institute and the Mushroom Council.Food Safety CTS, LLC, Murray Securus, the Chester County Economic Development Council, the Mushroom Council, the American Mushroom Institute and its members commissioned this work in support of the mushroom industry. All efforts have been taken to ensure the accuracy and veracity of the information contained in this document. Nonetheless, Food Safety CTS, LLC, Murray Securus, the Chester County Economic Development Council, the Mushroom Council, the American Mushroom Institute and its members are not responsible, expressly or implied, for the ideas and recommendations contained in this document, as well as errors and omissions therein, and do not assume any legal responsibility for any loss or damage resulting from use of the information contained herein.";"Cross-contamination in the Packinghouse (Spanish), Food Safety Consulting & Training Solutions, LLC, Education, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"1027907413";"Food Safety Consulting & Training Solutions, LLC";0;"0";37;NA;2016-09-21;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1208989592;"CrossFit Never Give Up ";"https://itunes.apple.com/us/app/crossfit-never-give-up/id1208989592?mt=8";"CrossFit Never Give Up is a strength and conditioning facility that develops individuals, athletes, and teams to reach elite levels of fitness through constantly varied functional movements executed at high intensity. Although our program sounds intense, be assured that it is for EVERYONE. We have fantastic athletes from the ages of 65 to 13. We scale/tailor our program to fit anyone at any fitness level. Our goal is to increase overall well-being within everyone who walks through our doors.This App has Push Notification enabled which allows you to view App messages sent directly from the business straight to your lock screen; Push Notification feature must be enabled for this to work. App contains Integrated Facebook/Twitter feeds.App contains a Geo-Fencing feature which requires location from the App for it to work.";"CrossFit Never Give Up, Appsme Ltd, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"354143781";"Appsme Ltd";0;"0";45,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1303091708;"Cry Analyzer ";"https://itunes.apple.com/us/app/cry-analyzer/id1303091708?mt=8";"Parenting is harder than you think. So, we help you to analyze baby's emotion from baby cry.Please use it when you are having trouble with a crying baby.You can understand why your baby is crying.<U+25C6>Cryanalyzer is useful for such parent<U+3007> We want to know baby needs sleep or milk or breastfeed timing.<U+3007> We want to know the reason the baby is crying is growing pain or disturbation of life rhythm and so on.<U+3007> Baby does not sleep with a sleep sound<U+25C6>Cry Analyzers, it is over 80% accurate for identifying a baby’s emotional state from baby cry and predicts why a baby is crying.<U+3007> Recorded and analyzed more than 20,000 sounds of a crying baby<U+3007> The accuracy of this APP is over 80%.<U+25CF>Age range of accuracy<U+25CF>Recommended age for newborn 0-6months and you can use this APP until 2 years old.<U+25C6>Reliable Infant rearing APP<U+25C6><U+3007> FIRSTASCENT INC. provides the “Cry Analyzer“. FIRSTASCENT INC. has conducted collaborative research on children’s life style, baby growth and development with the National Center for Child Health and Development (NCCHD). NCCHD is the only specialized research institution for pediatric healthcare in Japan.FIRSTASCENT INC. has developed an algorithm that records and analyzes more than 20,000 different crying baby sounds.<U+25C6>Is your baby hungry? Is your baby sleepy? You can easily figure out what your baby request <U+25C6><U+3007> The APP records the pitch and frequency of baby cry to predict the emotional state of a baby. The APP will analyze the emotional state why the baby is crying, and then display the analyzed percentage on your smartphone. It would tell you breastfeeding time.<U+3007> You can easily understand a baby’s request on the display.<U+25C6>The APP will personalize your baby’s crying pitch for more accuracy.<U+25C6><U+3007> The APP has an algorithm of the personalization. If you feed back the emotional state, it will be more accurate.<U+25C6>Tracking records<U+25C6><U+3007> You can track your baby’s record. It helps you to calm and smooth your upset baby.<U+25CF> Cry Analyzer will help you...<U+25CF><U+25CB> Your baby won’t stop crying and you don’t know what to do.<U+25CB> Your baby never stops crying at night.<U+25CB> You’ve tried feeding and burping but nothing seems to be working.<U+25CB> This APP will help you understand your babies request and allow you to calm your baby down even in public place such as busy restaurants.===================================¦ Contacts usIf you have any questions or inquiries, feel free to contact us through the form in the APP.===================================";"Cry Analyzer, First Ascent, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.4";4;"English, Japanese";"695577847";"FIRST ASCENT K.K.";0;"0";43,1;2018-07-19;2017-12-24;NA;NA;NA;NA;NA;NA;NA;2018-10-10
793134566;"CryoClinics ";"https://itunes.apple.com/us/app/cryoclinics/id793134566?mt=8";"Now you easily find out about our services and send quick booking requests straight to reception with our free app!  Get the latest special offers, find us with our GPS-based maps, and more!Key features:-Find out about our revolutionary Whole Body     Cryotherapy-      Instantly request appointments for all our services-See real-time last-minute availability-Send us a quick message-Stay up to date with the latest special offers-Leave a testimonial-Recommend us via email or social media";"CryoClinics, gappt., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English, German, Northern Sami, Spanish";"536604084";"Gapide Limited";0;"0";4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1153697977;"CryoX ";"https://itunes.apple.com/us/app/cryox/id1153697977?mt=8";"Download the CryoX App today to plan and schedule your appointments! From this mobile App you can view schedules, book appointments, view ongoing promotions, as well as view our location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of booking your appointments from your device! Download this App today!";"CryoX, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";86,1;2018-06-18;2016-09-13;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1161697256;"Crystal Healing And The Power It Gives You ";"https://itunes.apple.com/us/app/crystal-healing-and-the-power-it-gives-you/id1161697256?mt=8";"This Crystal Healing And The Power It Gives You App .What’s Behind Crystal Healing Ramping Up Your Energy About Amethyst Apatite Green Serpentine What Turquoise Can Do Quartz VideosMy Favorite Healing Crystals for BeginnersCrystal Healing AppHOW TO CLEANSE, PROGRAM AND WORK WITH CRYSTALS/GEMSTONES | OCCULT HEALINGThe Healing Power of Gems and CrystalsCombine Focus and Willpower | Crystal Healing Therapy | Crystal TherapistAn Introduction to Crystal HealingEnergy Muse | Using Crystals for Solar Plexus Chakra HealingNEW Live-Study Crystal Healing Certification ProgramHealing yourselves and Mother Earth with crystalsCrystals with Healing Powers | Astrology Videos Download and Enjoy reading Crystal Healing And The Power It Gives You";"Crystal Healing And The Power It Gives You, Wilson Media Group, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"1170735038";"WILSON FINANCIAL GROUP INC, THE";2,99;"$";15,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1191482693;"CtheDoc ";"https://itunes.apple.com/us/app/cthedoc/id1191482693?mt=8";"Talk2doc demonstrated successful holistic approach in providing primary & emergency health care consultations, with high patients’ satisfaction and significant cost reductions to both patients and healthcare companies. Satisfied users include an HMO (800,000 members), world-wide travel agencies’ clients, Club members (150,000 members) and an insurance company (250,000 members). Our recent research found in our services, that up to 85 percent of primary care issues could be successfully delivered remotely (by phone & Video) avoiding needless medical office visits.                           For the past 10 years Talk2doc had provided highly accessible, inexpensive and holistic approach healthcare service consultations in primary care medicine, specific medical issues and second opinions. Every patient finds an answer to his or her special needs and queries with the caring help of Talk2doc’s highly experienced specialists.";"CtheDoc, WizSupport, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"1191482692";"WizSupport LTD";0;"0";22,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-10
1155806344;"Cue. ";"https://itunes.apple.com/us/app/cue/id1155806344?mt=8";"Cue. delivers the leading Cloud Assessment Solution for Medical Professionals.Professional Grade Neuropsychological, Psychological and Pain assessment, diagnostic, and monitoring application, which can be administered by a computer.  Insurance reimbursement is available, which includes time for physician, psychologist, or other qualified health care professional interpretation and reporting.Product Features:- Digital Prescreen: Assessment automatically generated, based on patients' prescreen answers.- Neuropsychological Assessments- Psychological Assessments- Healthcare Grade Assessments- Instantly Calculated and Scored Assessments";"Cue., Benxyla Health, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.4";17;"English";"1155806343";"Benxyla Health, LLC";0;"0";0,5419921875;2017-06-27;2016-09-21;NA;NA;NA;NA;NA;NA;NA;2018-10-10
