"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
1037887244;"Mumsnet Pregnancy Tracker ";"https://itunes.apple.com/us/app/mumsnet-pregnancy-tracker/id1037887244?mt=8";"Our free, week-by-week pregnancy app will bring you up to speed with what you should expect at every stage of your journey. As well as allowing you to keep a record of all the significant moments along the way, from the first scan to the first kick, it will put you in touch with a community of women in the same boat; who’ll share your excitement, and offer support and reassurance when you're feeling wobbly.We know there’s no such thing as a textbook pregnancy, but the chances are, whatever you're going through, someone else has been through. too. Our unique weekly calendar combines the medical facts with advice drawn from the real-life experiences of thousands of other mums. Download the app now, and have Mumsnet’s knowledge and empathy at your fingertips all the way through your pregnancy - and beyond.Here’s what our Pregnancy app will provide you with during your pregnancy:• Expert information on how you and your baby are changing, week by week• Advice from other mums on how they coped at the same stage• The option to scroll ahead to find out what to expect in the weeks to come• Alerts when fresh articles and information are available• A journal in which to keep track of your progress, and prompts to add status updates, so your pregnancy record stays up to date• A place to store photographs of your bump as it grows• Access to threads on Mumsnet’s Pregnancy forum, where you can find out how other mums-to-be are feelingMumsnet is the UK's biggest online network for parents. Mumsnet Pregnancy is the first part of the Mumsnet family of apps, supporting you at every stage of being a parent.";"Mumsnet Pregnancy Tracker, Mumsnet Ltd, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.4";17;"English";"437769917";"Mumsnet";0;"0";50,3;2016-09-12;2015-09-25;NA;NA;NA;NA;NA;NA;NA;2018-10-09
951765652;"Muscle Test part 1 ";"https://itunes.apple.com/us/app/muscle-test-part-1/id951765652?mt=8";"With ease, you can quickly and independently learn the 18 major muscle tests for the upper extremities for people. With help from this app, physiotherapists, doctors, midwives, occupational therapists, massage therapists, and other health professionals can learn muscle testing. Bones, ligaments, fascia, and muscles produce the human musculoskeletal system. If a part of the human ""chassis"" is injured, it affects not only wellbeing, but can also affect parts of the musculoskeletal system. Due to the close interaction of all components, it is not always easy to recognize the origin of the problem.Muscle testing can help gather more specific details.Building on our international print bestseller ""Muscle Testing – A Practical Guide"", we have developed this app. Compiled by leading therapists from the Perfect Therapy Academy in Germany.Within the app, you will find simple and easy to remember symbols. These symbols will guide you through individual tests and show the expected outcome or reaction. We hope that our guide fulfills your muscle testing purpose and supports your work.The muscle test app has the following features:• Muscle test contents:- Starting positions- Resting positions- Attitude of the therapist- Position of the patient- Fixing points- Angling of the limbs- Directions of movement for the patient- Directions of movement for the therapist• Diagnostic aid for muscle testing:- Pain- Wellbeing- Strength- Weakness= Foundations for further treatment successContent implementation:• Universal icon design for intuitive learning of muscle testing• Graphical representation of the key muscle areas• Photo flow series for the treatment• Intuitive visual language for practical application";"Muscle Test part 1, KT perfect taping GmbH, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.3";12;"English";"950317789";"KT Perfect Taping Handels- und Verlagsges. mbH";1,99;"$";13;2016-07-22;2014-12-19;NA;NA;NA;NA;NA;NA;NA;2018-10-09
547199322;"Muscle Trigger Points - Visually Interactive ";"https://itunes.apple.com/us/app/muscle-trigger-points-visually-interactive/id547199322?mt=8";"Visually Interactive Muscle Trigger Points EXCLUSIVE app. Details on over 100+ health problems and associated muscle trigger points! 100+ Health Problem related muscle trigger points with Interactive Visual instructions and Timer that helps you with treatment. A noteworthy application to have in your collection of must have apps! Professionally made content, photo and convenient grouping of poses according to their level and type! Notice: Please use your discrete judgement in trying the points out as per tips and description. We are here to help and are NOT responsible for you getting impacted at any level due to this app. Use it as your guide";"Muscle Trigger Points - Visually Interactive, Seema Verma, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"478672331";"Seema Verma";0;"0";24,1;NA;NA;2,3;18;28;6;6;0;61;2018-10-09
1139477362;"Music Oasis for Relaxation, Meditation, Yoga ";"https://itunes.apple.com/us/app/music-oasis-for-relaxation-meditation-yoga/id1139477362?mt=8";"Enjoy this uplifting instrumental music whenever you need calming, relaxation or soothing. Use it for meditation, yoga, massage, falling asleep, or any time you want to relax. The Music Oasis app was created in response to many requests from people who have enjoyed its beautiful music in the background of the guided meditations in the popular Meditation Oasis® podcast and apps. This collection contains the very best of Richard Maddux’s music, and includes the following features:— 29 music selections— Nature Sound feature: option to mix the music with choice of 5 high quality nature sounds— Playlist feature: play a preset playlist or create your own custom playlists— Timer feature — use timer to determine how long the music plays______________________________________________Richard Maddux has played and composed music all of his life. As a long time practitioner and teacher of meditation, his music is imbued the very essence of the meditative experience and helps others to experience it. His music is often used for meditation, yoga, massage, healing and general relaxation.";"Music Oasis for Relaxation, Meditation, Yoga, Meditation Oasis, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";4;"English";"347419011";"Meditation Oasis";1,99;"$";223,3;2016-10-23;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1258172732;"MWC2 for Intermountain ";"https://itunes.apple.com/us/app/mwc2-for-intermountain/id1258172732?mt=8";"This is the smart phone application for gathering wound images and documentation to be analyzed by Tissue Analytics' state of the art wound analysis algorithms. Measurements are sent back to the device to facilitate clinician communication and foster a strong care continuum for wound patients.";"MWC2 for Intermountain, Tissue Analytics, Inc., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";17;"English";"982795160";"Tissue Analytics Inc";0;"0";23,6;2018-03-15;2017-08-10;NA;NA;NA;NA;NA;NA;NA;2018-10-09
953195601;"My Cig Stats ";"https://itunes.apple.com/us/app/my-cig-stats/id953195601?mt=8";"My Cig Stats allows you to track your cigarette usage on several levels.  You can tap ""smoke"" if you are smoking from a pack you purchased, ""take"" if you are smoking a cigarette given to you by someone else, or ""give"" if you are giving a cigarette away.  With this information we can accurately calculate the cost of all the cigarettes you buy, whether you smoke them or not.  We can also calculate the total amount of cigarettes you smoke as well as the health effects connected to that usage regardless of where the cigarette comes from.  This is part of what sets My Cig Stats apart from ""similar"" apps.";"My Cig Stats, Axolotl Interactive Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.1";17;"English";"931167704";"Axolotl Interactive Inc.";0;"0";13,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
901057684;"My City Bikes Aspen ";"https://itunes.apple.com/us/app/my-city-bikes-aspen/id901057684?mt=8";"My City Bikes Aspen is a community resource for residents and visitors of Aspen, CO. My City Bikes Aspen creates a unique, centralized resource to find local cycling routes for transportation, road biking, mountain biking and sightseeing. My City Bikes Aspen encourages you to hop on a bike and ride for fitness, transportation or just plain fun with this pocket guide that will help you find just what you need to get cycling. Make biking a part of your lifestyle to improve your overall health, the health of the community and the environment. Learn the basics of bike maintenance with expert advice from Aspen Bicycles, understand the difference between road, mountain, commuter and cruiser bikes, pick your favorite and go for a ride.";"My City Bikes Aspen, NMCM Global, LLC, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";17;"English";"436231994";"NMCM Global, LLC";0;"0";37,5;2014-10-20;2014-07-25;NA;NA;NA;NA;NA;NA;NA;2018-10-09
982803269;"My City Bikes Missoula ";"https://itunes.apple.com/us/app/my-city-bikes-missoula/id982803269?mt=8";"Daily fitness and wellness is as easy as riding a bike! My City Bikes Missoula is a community resource for residents and visitors of Missoula, MT to find local cycling routes for transportation, road biking, mountain biking and sightseeing. My City Bikes Missoula encourages you to hop on a bike and ride for fitness, transportation or just plain fun with this pocket guide that will help you find just what you need to get cycling. Make biking a part of your lifestyle to improve your overall health, the health of the community and the environment. Learn the basics of bikes and maintenance with advice from Missoula In Motion, and keep up on the latest local bicycle access and infrastructure. Understand the difference between road, mountain, commuter and cruiser bikes, pick your favorite and go for a ride!DISCLAIMER: You should consult your physician or other health care practitioner before starting this or any other exercise program. Nothing stated or posted on the My City Bikes mobile applications, website, or other campaign communications is intended to be, and must not be taken to be, the practice of medical or professional advice or care. Bicycling is a sport with risk of personal injury. There are natural and man-made obstacles or hazards, surface and environmental conditions and risks which, in combination with your actions, can cause you severe or fatal injury. My City Bikes and/or its members, staff, volunteers, and sponsors are not responsible in any capacity for harm, injury or death that may occur as a result of bicycling, participating in any event or group ride, or riding any trail, route, bike path or bike lane listed, illustrated or otherwise referenced within a My City Bikes app, website or media coverage. You are solely responsible for your safety while biking.";"My City Bikes Missoula, NMCM Global, LLC, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.1";17;"English";"436231994";"NMCM Global, LLC";0;"0";7,6;NA;2015-04-13;NA;NA;NA;NA;NA;NA;NA;2018-10-09
975002811;"My City Bikes Santa Barbara ";"https://itunes.apple.com/us/app/my-city-bikes-santa-barbara/id975002811?mt=8";"Daily fitness and wellness is as easy as riding a bike! My City Bikes Santa Barbara is the community resource for residents and visitors of Santa Barbara, CA to find local cycling routes for transportation, road biking, mountain biking and sightseeing. My City Bikes Santa Barbara - created in partnership with the bicycling experts at Hazard’s Cyclesport and the City of Santa Barbara - encourages you to hop on a bike and ride for fitness, transportation or just plain fun with this pocket guide that will help you find just what you need to get on the bike. Make biking a part of your lifestyle to improve your overall health, the health of the community and the environment. Learn the basics of bikes and maintenance, and keep up on the latest local bicycle access and infrastructure. Understand the difference between road, mountain, commuter and cruiser bikes, pick your favorite and go for a ride!DISCLAIMER: You should consult your physician or other health care practitioner before starting this or any other exercise program. Nothing stated or posted on the My City Bikes mobile applications, website, or other campaign communications is intended to be, and must not be taken to be, the practice of medical or professional advice or care. Bicycling is a sport with risk of personal injury. There are natural and man-made obstacles or hazards, surface and environmental conditions and risks which, in combination with your actions, can cause you severe or fatal injury. My City Bikes and/or its members, staff, volunteers, and sponsors are not responsible in any capacity for harm, injury or death that may occur as a result of bicycling, participating in any event or group ride, or riding any trail, route, bike path or bike lane listed, illustrated or otherwise referenced within a My City Bikes app, website or media coverage. You are solely responsible for your safety while biking.";"My City Bikes Santa Barbara, NMCM Global, LLC, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0";17;"English";"436231994";"NMCM Global, LLC";0;"0";14,3;2016-11-28;2015-03-14;NA;NA;NA;NA;NA;NA;NA;2018-10-09
999657951;"My City Bikes St. George ";"https://itunes.apple.com/us/app/my-city-bikes-st-george/id999657951?mt=8";"Daily fitness and wellness is as easy as riding a bike! My City Bikes St. George is a community resource for residents and visitors of St. George, UT to find local cycling routes for transportation, road biking, mountain biking and sightseeing. My City Bikes St. George encourages you to hop on a bike and ride for fitness, transportation or just plain fun with this pocket guide that will help you find just what you need to get on the bike. Make biking a part of your lifestyle to improve your overall health, the health of the community and the environment. Learn the basics of bikes and maintenance with advice from Red Rock Bicycle Co., and keep up on the latest local bicycle access and infrastructure. Understand the difference between road, mountain, commuter and cruiser bikes, pick your favorite and go for a ride!DISCLAIMER: You should consult your physician or other health care practitioner before starting this or any other exercise program. Nothing stated or posted on the My City Bikes mobile applications, website, or other campaign communications is intended to be, and must not be taken to be, the practice of medical or professional advice or care. Bicycling is a sport with risk of personal injury. There are natural and man-made obstacles or hazards, surface and environmental conditions and risks which, in combination with your actions, can cause you severe or fatal injury. My City Bikes and/or its members, staff, volunteers, and sponsors are not responsible in any capacity for harm, injury or death that may occur as a result of bicycling, participating in any event or group ride, or riding any trail, route, bike path or bike lane listed, illustrated or otherwise referenced within a My City Bikes app, website or media coverage. You are solely responsible for your safety while biking.";"My City Bikes St. George, NMCM Global, LLC, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"436231994";"NMCM Global, LLC";0;"0";39;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
784207992;"My Diet Pro - Easy Weight Loss, Fitness & Calorie Tracker Pal! ";"https://itunes.apple.com/us/app/my-diet-pro-easy-weight-loss-fitness-calorie-tracker-pal/id784207992?mt=8";"My Diet Pro will help you lose weight quickly and easily!It will keep you on track and make sure you are eating exactly what you are suppose to. Bad Habits area will keep you motivated to achieve your goals. Exercise tracker will encourage you to exercise daily and record your progress. Progress area will help you track your changes and results. Track your foods and create your ideal diet!This app is the best app you can get to lose weight!";"My Diet Pro - Easy Weight Loss, Fitness & Calorie Tracker Pal!, OCD Inc., Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.8";12;"English";"621569372";"OCD Inc.";3,99;"$";13,7;2016-04-12;2013-12-31;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1215377913;"My Dragon has Diabetes ";"https://itunes.apple.com/us/app/my-dragon-has-diabetes/id1215377913?mt=8";"My Dragon has Diabetes is the cutest Diabetes Sticker Pack out there! Talk about blood sugar, insulin, A1Cs and more with these adorable animations.If you want to play more with Flippy, the dragon, also download the Diapets app for iPhone! It's great to help kids learn about the Type 1 Diabetes treatment by having fun.Learn more about Diapets at diapetsapp.com";"My Dragon has Diabetes, Beatriz Magalhaes, Entertainment, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"1052313495";"Beatriz Magalhaes";0,99;"$";3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1259781381;"My Health Care Wishes™ Pro ";"https://itunes.apple.com/us/app/my-health-care-wishes-pro/id1259781381?mt=8";"The Personal Advance Directive Manager is a ONE person, ONE document version designed to revolutionize information sharing during a medical crisis so that your advance care document can be instantly conveyed and delivered. Now you can securely store and retrieve this document in PDF, and export it to a hospital or physician in minutes. The My Health Care Wishes Pro version allows you to create a digital library containing your advance care plan. This single app gives you immediate access to a PDF version of your advance medical directive (AMD), whether specific only to health care power of attorney (HCPOA, health care proxy), a DNR order or POLST (Physician Orders for Life-Sustaining Treatment). Advance care information is rarely there when you need it. Imagine having your wishes stored in one place and a click away, “just in case.” This document doesn't belong tucked away in a safety deposit box or in a file cabinet somewhere. Import and store it on your smartphone so it’s there for medical decision-making anytime anywhere. Future Affect and Impact: Most of us haven’t given much thought to health consent and other related matters surrounding medical complications, life support or end of life. But seeing the service provided by this app the added value and purpose is clear—this is certainly something anyone 18+ could use for peace of mind. In the future, health care professionals will look first on your Smartphone for the easily recognizable My Health Care Wishes icon instead of searching for a wallet card! Features of the My Health Care Wishes Pro version: •Assures complete confidentiality because the data resides only on the smartphone. The data is secure on your smartphone and does not reside on any server or cloud service.•Grabs contact information from your contacts list.•Shows or sends a summary of your health care wishes via text or email to health care providers.•Allows import of advance directive document(s) •Emails your advance directive document to loved ones and health care professionals and/or facilities. •Carries key information on primary & secondary proxy, and primary care physician.•Allows editing and updating documents as you age and your health status changes.•Keeps track of document versions by date entered.•Allows downloading free PDF wallet card.•Includes a PDF summary worksheet for ease in collecting the information needed to customize a folder •Imports documents via email Additional features with the My Health Care Wishes Pro only (Personal & Family Manager): •Unlimited storage of documents and people profiles<U+2028>•Email stored documents to a health care provider — be prepared in case of emergency to advocate for your loved ones, no matter where you<U+2028> are•Store additional details about you and your loved ones: specialists, emergency contacts, insurance, and medical conditions<U+2028>•The Personal and Family Manager allows you to show the relationships between profiles you've stored<U+2028>•Click-to-call and click-to-email feature gives you an instant connection to those whose profiles you've stored<U+2028>•Syncing to your DropBox account to allow for easy importing and exporting of PDF documents<U+2028>•ABA multi-state power of attorney toolkit PDF for use in most states•More resource tips and links to help you plan smart and effectively!";"My Health Care Wishes™ Pro, Mind Your Elders, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"1259781380";"Mind Your Elders, LLC";3,99;"$";9,5;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1342833998;"My Health, Mobile ";"https://itunes.apple.com/us/app/my-health-mobile/id1342833998?mt=8";"My Health, Mobile is the mobile extension to the My eMHR, the world’s first universal Personal Health Records System. This web based personal records repository represents disruptive technology in that it provides a user the ability to collect, store and manage all of their medical records including imaging in a safe secure, HIPAA compliant cloud based system. Yes, the My Health Mobile and its web-based big sister can retrieve your medical information from nearly every other electronic medical records system in North America such as EPIC, Cerner, Allscripts, McKesson, eClinicalworks and others. The My Health, Mobile not only provides a user with their virtual lifetime medical records anywhere and anytime, it provides the ability to connect with their entire healthcare team with the assurance that at every encounter, the care provider has been provided with all your data from which to diagnose, develop care/treatment plans and provide other services. icuCare likes to say it like this: “If medicine is a science, then the science is the data, absent such, we are forever doomed to simply practice medicine”, We Can Do Better”!My Health, Mobile App and its big sister My eMHR are compatible for use with many medical devices to enable you to live a more vibrant life. The following is partial listing of some of the types of monitoring equipment available for purchase at www.myemhr.com <U+25CF> Blood Pressure Monitor	<U+25CF>  Sp02 Oximetry	<U+25CF> Blood Glucose Monitor	<U+25CF>  Weight Scales<U+25CF> ECG Monitor			<U+25CF>  Spirometer		<U+25CF> Digital Thermometer		<U+25CF>  Fall MonitoricuCare – One of twenty top finalist in the G2X Federal IT 2016 Challenge for disruptive and innovating solutions for the Healthcare Industry. Count on Team icuCare to be the first, to bring you, tomorrows technology, today!";"My Health, Mobile, ICUcare LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";"1113789898";"ICUCARE LLC";0;"0";38,4;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
