specialty;terms;standard
Oncology;Syringoma;370|Syringoma
Oncology;Adenoma, Villous;371|Adenoma, Villous
Oncology;Adenomatoid Tumor;372|Adenomatoid Tumor
Oncology;Adenomatosis, Pulmonary;373|Adenomatosis, Pulmonary
Oncology;Adenomatous Polyps;374|Adenomatous Polyps
Oncology;Adenomatous Polyposis Coli;375|Adenomatous Polyposis Coli
Oncology;Gardner Syndrome;376|Gardner Syndrome
Oncology;Adrenal Rest Tumor;377|Adrenal Rest Tumor
Oncology;Apudoma;378|Apudoma
Oncology;Cystadenoma;379|Cystadenoma
Oncology;Cystadenoma, Mucinous;380|Cystadenoma, Mucinous
Oncology;Cystadenoma, Papillary;381|Cystadenoma, Papillary
Oncology;Cystadenoma, Serous;382|Cystadenoma, Serous
Oncology;Growth Hormone-Secreting Pituitary Adenoma;383|Growth Hormone-Secreting Pituitary Adenoma
Oncology;Mesothelioma;384|Mesothelioma
Oncology;Mesothelioma, Cystic;385|Mesothelioma, Cystic
Oncology;Prolactinoma;386|Prolactinoma
Oncology;Carcinoma;387|Carcinoma
Oncology;Adenocarcinoma;388|Adenocarcinoma
Oncology;Adenocarcinoma in Situ;389|Adenocarcinoma in Situ
Oncology;Adenocarcinoma, Bronchiolo-Alveolar;390|Adenocarcinoma, Bronchiolo-Alveolar
Oncology;Adenocarcinoma, Clear Cell;391|Adenocarcinoma, Clear Cell
Oncology;Adenocarcinoma, Follicular;392|Adenocarcinoma, Follicular
Oncology;Carcinoma, Papillary, Follicular;393|Carcinoma, Papillary, Follicular
Oncology;Adenocarcinoma, Mucinous;394|Adenocarcinoma, Mucinous
Oncology;Adenocarcinoma, Papillary;395|Adenocarcinoma, Papillary
Oncology;Carcinoma, Papillary, Follicular;396|Carcinoma, Papillary, Follicular
Oncology;Adenocarcinoma, Scirrhous;397|Adenocarcinoma, Scirrhous
Oncology;Linitis Plastica;398|Linitis Plastica
Oncology;Adenocarcinoma, Sebaceous;399|Adenocarcinoma, Sebaceous
Oncology;Adrenocortical Carcinoma;400|Adrenocortical Carcinoma
Oncology;Carcinoid Tumor;401|Carcinoid Tumor
Oncology;Malignant Carcinoid Syndrome;402|Malignant Carcinoid Syndrome
Oncology;Carcinoid Heart Disease;403|Carcinoid Heart Disease
Oncology;Carcinoma, Acinar Cell;404|Carcinoma, Acinar Cell
Oncology;Carcinoma, Adenoid Cystic;405|Carcinoma, Adenoid Cystic
Oncology;Carcinoma, Ductal;406|Carcinoma, Ductal
Oncology;Carcinoma, Ductal, Breast;407|Carcinoma, Ductal, Breast
Oncology;Carcinoma, Pancreatic Ductal;408|Carcinoma, Pancreatic Ductal
Oncology;Carcinoma, Endometrioid;409|Carcinoma, Endometrioid
Oncology;Carcinoma, Hepatocellular;410|Carcinoma, Hepatocellular
Oncology;Carcinoma, Intraductal, Noninfiltrating;411|Carcinoma, Intraductal, Noninfiltrating
Oncology;Carcinoma, Islet Cell;412|Carcinoma, Islet Cell
Oncology;Gastrinoma;413|Gastrinoma
Oncology;Glucagonoma;414|Glucagonoma
Oncology;Carcinoma, Lobular;415|Carcinoma, Lobular
Oncology;Carcinoma, Mucoepidermoid;416|Carcinoma, Mucoepidermoid
Oncology;Carcinoma, Neuroendocrine;417|Carcinoma, Neuroendocrine
Oncology;Carcinoma, Medullary;418|Carcinoma, Medullary
Oncology;Carcinoma, Merkel Cell;419|Carcinoma, Merkel Cell
Oncology;Somatostatinoma;420|Somatostatinoma
Oncology;Vipoma;421|Vipoma
Oncology;Carcinoma, Renal Cell;422|Carcinoma, Renal Cell
Oncology;Carcinoma, Signet Ring Cell;423|Carcinoma, Signet Ring Cell
Oncology;Krukenberg Tumor;424|Krukenberg Tumor
Oncology;Carcinoma, Skin Appendage;425|Carcinoma, Skin Appendage
Oncology;Cholangiocarcinoma;426|Cholangiocarcinoma
Oncology;Klatskin Tumor;427|Klatskin Tumor
Oncology;Choriocarcinoma;428|Choriocarcinoma
Oncology;Choriocarcinoma, Non-gestational;429|Choriocarcinoma, Non-gestational
Oncology;Trophoblastic Tumor, Placental Site;430|Trophoblastic Tumor, Placental Site
Oncology;Cystadenocarcinoma;431|Cystadenocarcinoma
Oncology;Cystadenocarcinoma, Mucinous;432|Cystadenocarcinoma, Mucinous
Oncology;Cystadenocarcinoma, Papillary;433|Cystadenocarcinoma, Papillary
Oncology;Cystadenocarcinoma, Serous;434|Cystadenocarcinoma, Serous
Oncology;Eccrine Porocarcinoma;435|Eccrine Porocarcinoma
Oncology;Paget Disease, Extramammary;436|Paget Disease, Extramammary
Oncology;Pulmonary Adenomatosis, Ovine;437|Pulmonary Adenomatosis, Ovine
Oncology;Carcinoma, Adenosquamous;438|Carcinoma, Adenosquamous
Oncology;Carcinoma, Basal Cell;439|Carcinoma, Basal Cell
Oncology;Basal Cell Nevus Syndrome;440|Basal Cell Nevus Syndrome
Oncology;Carcinoma, Basosquamous;441|Carcinoma, Basosquamous
Oncology;Carcinoma, Ehrlich Tumor;442|Carcinoma, Ehrlich Tumor
Oncology;Carcinoma, Giant Cell;443|Carcinoma, Giant Cell
Oncology;Carcinoma in Situ;444|Carcinoma in Situ
Oncology;Adenocarcinoma in Situ;445|Adenocarcinoma in Situ
Oncology;Breast Carcinoma In Situ;446|Breast Carcinoma In Situ
Oncology;Carcinoma, Intraductal, Noninfiltrating;447|Carcinoma, Intraductal, Noninfiltrating
Oncology;Paget's Disease, Mammary;448|Paget's Disease, Mammary
Oncology;Cervical Intraepithelial Neoplasia;449|Cervical Intraepithelial Neoplasia
Oncology;Prostatic Intraepithelial Neoplasia;450|Prostatic Intraepithelial Neoplasia
Oncology;Carcinoma, Krebs 2;451|Carcinoma, Krebs 3
Oncology;Carcinoma, Large Cell;452|Carcinoma, Large Cell
Oncology;Carcinoma, Lewis Lung;453|Carcinoma, Lewis Lung
Oncology;Carcinoma, Papillary;454|Carcinoma, Papillary
Oncology;Carcinoma, Small Cell;455|Carcinoma, Small Cell
Oncology;Carcinoma, Squamous Cell;456|Carcinoma, Squamous Cell
Oncology;Bowen's Disease;457|Bowen's Disease
Oncology;Carcinoma, Transitional Cell;458|Carcinoma, Transitional Cell
Oncology;Carcinoma, Verrucous;459|Carcinoma, Verrucous
Oncology;Buschke-Lowenstein Tumor;460|Buschke-Lowenstein Tumor
Oncology;Mammary Analogue Secretory Carcinoma;461|Mammary Analogue Secretory Carcinoma
Oncology;Thyroid Carcinoma, Anaplastic;462|Thyroid Carcinoma, Anaplastic
Oncology;Neoplasms, Adnexal and Skin Appendage;463|Neoplasms, Adnexal and Skin Appendage
Oncology;Adenocarcinoma, Sebaceous;464|Adenocarcinoma, Sebaceous
Oncology;Adenoma, Sweat Gland;465|Adenoma, Sweat Gland
Oncology;Acrospiroma;466|Acrospiroma
Oncology;Poroma;467|Poroma
Oncology;Hidrocystoma;468|Hidrocystoma
Oncology;Syringoma;469|Syringoma
Oncology;Carcinoma, Skin Appendage;470|Carcinoma, Skin Appendage
Oncology;Neoplasms, Basal Cell;471|Neoplasms, Basal Cell
Oncology;Carcinoma, Basal Cell;472|Carcinoma, Basal Cell
Oncology;Basal Cell Nevus Syndrome;473|Basal Cell Nevus Syndrome
Oncology;Carcinoma, Basosquamous;474|Carcinoma, Basosquamous
Oncology;Pilomatrixoma;475|Pilomatrixoma
Oncology;Neoplasms, Cystic, Mucinous, and Serous;476|Neoplasms, Cystic, Mucinous, and Serous
Oncology;Adenocarcinoma, Mucinous;477|Adenocarcinoma, Mucinous
Oncology;Carcinoma, Mucoepidermoid;478|Carcinoma, Mucoepidermoid
Oncology;Carcinoma, Signet Ring Cell;479|Carcinoma, Signet Ring Cell
Oncology;Krukenberg Tumor;480|Krukenberg Tumor
Oncology;Cystadenocarcinoma;481|Cystadenocarcinoma
Oncology;Cystadenocarcinoma, Mucinous;482|Cystadenocarcinoma, Mucinous
Oncology;Cystadenocarcinoma, Papillary;483|Cystadenocarcinoma, Papillary
Oncology;Cystadenocarcinoma, Serous;484|Cystadenocarcinoma, Serous
Oncology;Cystadenofibroma;485|Cystadenofibroma
Oncology;Cystadenoma;486|Cystadenoma
Oncology;Cystadenoma, Mucinous;487|Cystadenoma, Mucinous
Oncology;Cystadenoma, Papillary;488|Cystadenoma, Papillary
Oncology;Cystadenoma, Serous;489|Cystadenoma, Serous
Oncology;Mucoepidermoid Tumor;490|Mucoepidermoid Tumor
Oncology;Pseudomyxoma Peritonei;491|Pseudomyxoma Peritonei
Oncology;Neoplasms, Ductal, Lobular, and Medullary;492|Neoplasms, Ductal, Lobular, and Medullary
Oncology;Carcinoma, Ductal;493|Carcinoma, Ductal
Oncology;Carcinoma, Ductal, Breast;494|Carcinoma, Ductal, Breast
Oncology;Carcinoma, Pancreatic Ductal;495|Carcinoma, Pancreatic Ductal
Oncology;Carcinoma, Intraductal, Noninfiltrating;496|Carcinoma, Intraductal, Noninfiltrating
Oncology;Paget's Disease, Mammary;497|Paget's Disease, Mammary
Oncology;Carcinoma, Lobular;498|Carcinoma, Lobular
Oncology;Carcinoma, Medullary;499|Carcinoma, Medullary
Oncology;Paget Disease, Extramammary;500|Paget Disease, Extramammary
Oncology;Papilloma, Intraductal;501|Papilloma, Intraductal
Oncology;Neoplasms, Fibroepithelial;502|Neoplasms, Fibroepithelial
Oncology;Adenofibroma;503|Adenofibroma
Oncology;Cystadenofibroma;504|Cystadenofibroma
Oncology;Brenner Tumor;505|Brenner Tumor
Oncology;Fibroadenoma;506|Fibroadenoma
Oncology;Neoplasms, Mesothelial;507|Neoplasms, Mesothelial
Oncology;Adenomatoid Tumor;508|Adenomatoid Tumor
Oncology;Mesothelioma;509|Mesothelioma
Oncology;Mesothelioma, Cystic;510|Mesothelioma, Cystic
Oncology;Neoplasms, Neuroepithelial;511|Neoplasms, Neuroepithelial
Oncology;Ganglioneuroma;512|Ganglioneuroma
Oncology;Glioma;513|Glioma
Oncology;Astrocytoma;514|Astrocytoma
Oncology;Glioblastoma;515|Glioblastoma
Oncology;Ependymoma;516|Ependymoma
Oncology;Glioma, Subependymal;517|Glioma, Subependymal
Oncology;Ganglioglioma;518|Ganglioglioma
Oncology;Gliosarcoma;519|Gliosarcoma
Oncology;Medulloblastoma;520|Medulloblastoma
Oncology;Oligodendroglioma;521|Oligodendroglioma
Oncology;Optic Nerve Glioma;522|Optic Nerve Glioma
Oncology;Neurocytoma;523|Neurocytoma
Oncology;Neuroectodermal Tumors, Primitive;524|Neuroectodermal Tumors, Primitive
Oncology;Medulloblastoma;525|Medulloblastoma
Oncology;Neuroectodermal Tumors, Primitive, Peripheral;526|Neuroectodermal Tumors, Primitive, Peripheral
Oncology;Neuroblastoma;527|Neuroblastoma
Oncology;Esthesioneuroblastoma, Olfactory;528|Esthesioneuroblastoma, Olfactory
Oncology;Ganglioneuroblastoma;529|Ganglioneuroblastoma
Oncology;Pinealoma;530|Pinealoma
Oncology;Retinoblastoma;531|Retinoblastoma
Oncology;Neoplasms, Squamous Cell;532|Neoplasms, Squamous Cell
Oncology;Acanthoma;533|Acanthoma
Oncology;Carcinoma, Papillary;534|Carcinoma, Papillary
Oncology;Carcinoma, Squamous Cell;535|Carcinoma, Squamous Cell
Oncology;Bowen's Disease;536|Bowen's Disease
Oncology;Carcinoma, Verrucous;537|Carcinoma, Verrucous
Oncology;Buschke-Lowenstein Tumor;538|Buschke-Lowenstein Tumor
Oncology;Papilloma;539|Papilloma
Oncology;Papilloma, Inverted;540|Papilloma, Inverted
Oncology;Neoplasms, Gonadal Tissue;541|Neoplasms, Gonadal Tissue
Oncology;Gonadoblastoma;542|Gonadoblastoma
Oncology;Sex Cord-Gonadal Stromal Tumors;543|Sex Cord-Gonadal Stromal Tumors
Oncology;Granulosa Cell Tumor;544|Granulosa Cell Tumor
Oncology;Luteoma;545|Luteoma
Oncology;Sertoli-Leydig Cell Tumor;546|Sertoli-Leydig Cell Tumor
Oncology;Leydig Cell Tumor;547|Leydig Cell Tumor
Oncology;Sertoli Cell Tumor;548|Sertoli Cell Tumor
Oncology;Thecoma;549|Thecoma
Oncology;Neoplasms, Nerve Tissue;550|Neoplasms, Nerve Tissue
Oncology;Meningioma;551|Meningioma
Oncology;Nerve Sheath Neoplasms;552|Nerve Sheath Neoplasms
Oncology;Neurofibroma;553|Neurofibroma
Oncology;Neurofibroma, Plexiform;554|Neurofibroma, Plexiform
Oncology;Neurofibromatoses;555|Neurofibromatoses
Oncology;Neurofibromatosis 1;556|Neurofibromatosis 2
Oncology;Neurofibromatosis 2;557|Neurofibromatosis 3
Oncology;Neurofibrosarcoma;558|Neurofibrosarcoma
Oncology;Neuroma;559|Neuroma
Oncology;Neurilemmoma;560|Neurilemmoma
Oncology;Neuroma, Acoustic;561|Neuroma, Acoustic
Oncology;Neurofibromatosis 2;562|Neurofibromatosis 3
Oncology;Neurothekeoma;563|Neurothekeoma
Oncology;Neuroectodermal Tumors;564|Neuroectodermal Tumors
Oncology;Craniopharyngioma;565|Craniopharyngioma
Oncology;Neoplasms, Neuroepithelial;566|Neoplasms, Neuroepithelial
Oncology;Ganglioneuroma;567|Ganglioneuroma
Oncology;Glioma;568|Glioma
Oncology;Astrocytoma;569|Astrocytoma
Oncology;Glioblastoma;570|Glioblastoma
Oncology;Ependymoma;571|Ependymoma
Oncology;Glioma, Subependymal;572|Glioma, Subependymal
Oncology;Ganglioglioma;573|Ganglioglioma
Oncology;Gliosarcoma;574|Gliosarcoma
Oncology;Medulloblastoma;575|Medulloblastoma
Oncology;Oligodendroglioma;576|Oligodendroglioma
Oncology;Optic Nerve Glioma;577|Optic Nerve Glioma
Oncology;Neurocytoma;578|Neurocytoma
Oncology;Neuroectodermal Tumors, Primitive;579|Neuroectodermal Tumors, Primitive
Oncology;Medulloblastoma;580|Medulloblastoma
Oncology;Neuroectodermal Tumors, Primitive, Peripheral;581|Neuroectodermal Tumors, Primitive, Peripheral
Oncology;Neuroblastoma;582|Neuroblastoma
Oncology;Esthesioneuroblastoma, Olfactory;583|Esthesioneuroblastoma, Olfactory
Oncology;Ganglioneuroblastoma;584|Ganglioneuroblastoma
Oncology;Pinealoma;585|Pinealoma
Oncology;Retinoblastoma;586|Retinoblastoma
Oncology;Neuroectodermal Tumor, Melanotic;587|Neuroectodermal Tumor, Melanotic
Oncology;Neuroendocrine Tumors;588|Neuroendocrine Tumors
Oncology;Adenoma, Acidophil;589|Adenoma, Acidophil
Oncology;Adenoma, Basophil;590|Adenoma, Basophil
Oncology;Adenoma, Chromophobe;591|Adenoma, Chromophobe
Oncology;Apudoma;592|Apudoma
Oncology;Carcinoid Tumor;593|Carcinoid Tumor
Oncology;Malignant Carcinoid Syndrome;594|Malignant Carcinoid Syndrome
Oncology;Carcinoid Heart Disease;595|Carcinoid Heart Disease
Oncology;Carcinoma, Neuroendocrine;596|Carcinoma, Neuroendocrine
Oncology;Carcinoma, Medullary;597|Carcinoma, Medullary
Oncology;Carcinoma, Merkel Cell;598|Carcinoma, Merkel Cell
Oncology;Melanoma;599|Melanoma
Oncology;Hutchinson's Melanotic Freckle;600|Hutchinson's Melanotic Freckle
Oncology;Melanoma, Amelanotic;601|Melanoma, Amelanotic
Oncology;Melanoma, Experimental;602|Melanoma, Experimental
Oncology;Neurilemmoma;603|Neurilemmoma
Oncology;Neuroma, Acoustic;604|Neuroma, Acoustic
Oncology;Paraganglioma;605|Paraganglioma
Oncology;Paraganglioma, Extra-Adrenal;606|Paraganglioma, Extra-Adrenal
Oncology;Carotid Body Tumor;607|Carotid Body Tumor
Oncology;Glomus Jugulare Tumor;608|Glomus Jugulare Tumor
Oncology;Glomus Tympanicum Tumor;609|Glomus Tympanicum Tumor
Oncology;Pheochromocytoma;610|Pheochromocytoma
Oncology;Neoplasms, Plasma Cell;611|Neoplasms, Plasma Cell
Oncology;Multiple Myeloma;612|Multiple Myeloma
Oncology;Leukemia, Plasma Cell;613|Leukemia, Plasma Cell
Oncology;Plasmacytoma;614|Plasmacytoma
Oncology;Waldenstrom Macroglobulinemia;615|Waldenstrom Macroglobulinemia
Oncology;Neoplasms, Vascular Tissue;616|Neoplasms, Vascular Tissue
Oncology;Angiofibroma;617|Angiofibroma
Oncology;Angiokeratoma;618|Angiokeratoma
Oncology;Glomus Tumor;619|Glomus Tumor
Oncology;Hemangioma;620|Hemangioma
Oncology;Central Nervous System Venous Angioma;621|Central Nervous System Venous Angioma
Oncology;Hemangioendothelioma;622|Hemangioendothelioma
Oncology;Hemangioendothelioma, Epithelioid;623|Hemangioendothelioma, Epithelioid
Oncology;Hemangioma, Capillary;624|Hemangioma, Capillary
Oncology;Hemangioblastoma;625|Hemangioblastoma
Oncology;Hemangioma, Cavernous;626|Hemangioma, Cavernous
Oncology;Hemangioma, Cavernous, Central Nervous System;627|Hemangioma, Cavernous, Central Nervous System
Oncology;Kasabach-Merritt Syndrome;628|Kasabach-Merritt Syndrome
Oncology;Sturge-Weber Syndrome;629|Sturge-Weber Syndrome
Oncology;Hemangiopericytoma;630|Hemangiopericytoma
Oncology;Hemangiosarcoma;631|Hemangiosarcoma
Oncology;Meningioma;632|Meningioma
Oncology;Sarcoma, Kaposi;633|Sarcoma, Kaposi
Oncology;Nevi and Melanomas;634|Nevi and Melanomas
Oncology;Melanoma;635|Melanoma
Oncology;Hutchinson's Melanotic Freckle;636|Hutchinson's Melanotic Freckle
Oncology;Melanoma, Amelanotic;637|Melanoma, Amelanotic
Oncology;Melanoma, Experimental;638|Melanoma, Experimental
Oncology;Nevus;639|Nevus
Oncology;Dysplastic Nevus Syndrome;640|Dysplastic Nevus Syndrome
Oncology;Nevus, Halo;641|Nevus, Halo
Oncology;Nevus, Intradermal;642|Nevus, Intradermal
Oncology;Nevus, Pigmented;643|Nevus, Pigmented
Oncology;Mongolian Spot;644|Mongolian Spot
Oncology;Nevus, Blue;645|Nevus, Blue
Oncology;Nevus of Ota;646|Nevus of Ota
Oncology;Nevus, Spindle Cell;647|Nevus, Spindle Cell
Oncology;Nevus, Epithelioid and Spindle Cell;648|Nevus, Epithelioid and Spindle Cell
Oncology;Nevus, Sebaceous of Jadassohn;649|Nevus, Sebaceous of Jadassohn
Oncology;Odontogenic Tumors;650|Odontogenic Tumors
Oncology;Ameloblastoma;651|Ameloblastoma
Oncology;Cementoma;652|Cementoma
Oncology;Odontogenic Cyst, Calcifying;653|Odontogenic Cyst, Calcifying
Oncology;Odontogenic Tumor, Squamous;654|Odontogenic Tumor, Squamous
Oncology;Odontoma;655|Odontoma
Oncology;Neoplasms by Site;656|Neoplasms by Site
Oncology;Abdominal Neoplasms;657|Abdominal Neoplasms
Oncology;Peritoneal Neoplasms;658|Peritoneal Neoplasms
Oncology;Retroperitoneal Neoplasms;659|Retroperitoneal Neoplasms
Oncology;Sister Mary Joseph's Nodule;660|Sister Mary Joseph's Nodule
Oncology;Anal Gland Neoplasms;661|Anal Gland Neoplasms
Oncology;Bone Neoplasms;662|Bone Neoplasms
Oncology;Adamantinoma;663|Adamantinoma
Oncology;Femoral Neoplasms;664|Femoral Neoplasms
Oncology;Skull Neoplasms;665|Skull Neoplasms
Oncology;Jaw Neoplasms;666|Jaw Neoplasms
Oncology;Mandibular Neoplasms;667|Mandibular Neoplasms
Oncology;Maxillary Neoplasms;668|Maxillary Neoplasms
Oncology;Palatal Neoplasms;669|Palatal Neoplasms
Oncology;Nose Neoplasms;670|Nose Neoplasms
Oncology;Orbital Neoplasms;671|Orbital Neoplasms
Oncology;Skull Base Neoplasms;672|Skull Base Neoplasms
Oncology;Spinal Neoplasms;673|Spinal Neoplasms
Oncology;Breast Neoplasms;674|Breast Neoplasms
Oncology;Breast Carcinoma In Situ;675|Breast Carcinoma In Situ
Oncology;Breast Neoplasms, Male;676|Breast Neoplasms, Male
Oncology;Carcinoma, Ductal, Breast;677|Carcinoma, Ductal, Breast
Oncology;Carcinoma, Lobular;678|Carcinoma, Lobular
Oncology;Hereditary Breast and Ovarian Cancer Syndrome;679|Hereditary Breast and Ovarian Cancer Syndrome
Oncology;Inflammatory Breast Neoplasms;680|Inflammatory Breast Neoplasms
Oncology;Unilateral Breast Neoplasms;681|Unilateral Breast Neoplasms
Oncology;Triple Negative Breast Neoplasms;682|Triple Negative Breast Neoplasms
Oncology;Digestive System Neoplasms;683|Digestive System Neoplasms
Oncology;Biliary Tract Neoplasms;684|Biliary Tract Neoplasms
Oncology;Bile Duct Neoplasms;685|Bile Duct Neoplasms
Oncology;Common Bile Duct Neoplasms;686|Common Bile Duct Neoplasms
Oncology;Gallbladder Neoplasms;687|Gallbladder Neoplasms
Oncology;Gastrointestinal Neoplasms;688|Gastrointestinal Neoplasms
Oncology;Esophageal Neoplasms;689|Esophageal Neoplasms
Oncology;Intestinal Neoplasms;690|Intestinal Neoplasms
Oncology;Cecal Neoplasms;691|Cecal Neoplasms
Oncology;Appendiceal Neoplasms;692|Appendiceal Neoplasms
Oncology;Colorectal Neoplasms;693|Colorectal Neoplasms
Oncology;Adenomatous Polyposis Coli;694|Adenomatous Polyposis Coli
Oncology;Gardner Syndrome;695|Gardner Syndrome
Oncology;Colonic Neoplasms;696|Colonic Neoplasms
Oncology;Sigmoid Neoplasms;697|Sigmoid Neoplasms
Oncology;Colorectal Neoplasms, Hereditary Nonpolyposis;698|Colorectal Neoplasms, Hereditary Nonpolyposis
Oncology;Rectal Neoplasms;699|Rectal Neoplasms
Oncology;Anus Neoplasms;700|Anus Neoplasms
Oncology;Anal Gland Neoplasms;701|Anal Gland Neoplasms
Oncology;Duodenal Neoplasms;702|Duodenal Neoplasms
Oncology;Ileal Neoplasms;703|Ileal Neoplasms
Oncology;Jejunal Neoplasms;704|Jejunal Neoplasms
Oncology;Stomach Neoplasms;705|Stomach Neoplasms
Oncology;Liver Neoplasms;706|Liver Neoplasms
Oncology;Adenoma, Liver Cell;707|Adenoma, Liver Cell
Oncology;Carcinoma, Hepatocellular;708|Carcinoma, Hepatocellular
Oncology;Liver Neoplasms, Experimental;709|Liver Neoplasms, Experimental
Oncology;Pancreatic Neoplasms;710|Pancreatic Neoplasms
Oncology;Adenoma, Islet Cell;711|Adenoma, Islet Cell
Oncology;Insulinoma;712|Insulinoma
Oncology;Carcinoma, Islet Cell;713|Carcinoma, Islet Cell
Oncology;Gastrinoma;714|Gastrinoma
Oncology;Glucagonoma;715|Glucagonoma
Oncology;Somatostatinoma;716|Somatostatinoma
Oncology;Vipoma;717|Vipoma
Oncology;Carcinoma, Pancreatic Ductal;718|Carcinoma, Pancreatic Ductal
Oncology;Peritoneal Neoplasms;719|Peritoneal Neoplasms
Oncology;Endocrine Gland Neoplasms;720|Endocrine Gland Neoplasms
Oncology;Adrenal Gland Neoplasms;721|Adrenal Gland Neoplasms
Oncology;Adrenal Cortex Neoplasms;722|Adrenal Cortex Neoplasms
Oncology;Adrenocortical Adenoma;723|Adrenocortical Adenoma
Oncology;Adrenocortical Carcinoma;724|Adrenocortical Carcinoma
Oncology;Multiple Endocrine Neoplasia;725|Multiple Endocrine Neoplasia
Oncology;Multiple Endocrine Neoplasia Type 1;726|Multiple Endocrine Neoplasia Type 2
Oncology;Multiple Endocrine Neoplasia Type 2a;727|Multiple Endocrine Neoplasia Type 2a
Oncology;Multiple Endocrine Neoplasia Type 2b;728|Multiple Endocrine Neoplasia Type 2b
Oncology;Ovarian Neoplasms;729|Ovarian Neoplasms
Oncology;Granulosa Cell Tumor;730|Granulosa Cell Tumor
Oncology;Hereditary Breast and Ovarian Cancer Syndrome;731|Hereditary Breast and Ovarian Cancer Syndrome
Oncology;Luteoma;732|Luteoma
Oncology;Meigs Syndrome;733|Meigs Syndrome
Oncology;Sertoli-Leydig Cell Tumor;734|Sertoli-Leydig Cell Tumor
Oncology;Thecoma;735|Thecoma
Oncology;Pancreatic Neoplasms;736|Pancreatic Neoplasms
Oncology;Adenoma, Islet Cell;737|Adenoma, Islet Cell
Oncology;Insulinoma;738|Insulinoma
Oncology;Carcinoma, Islet Cell;739|Carcinoma, Islet Cell
Oncology;Gastrinoma;740|Gastrinoma
Oncology;Glucagonoma;741|Glucagonoma
Oncology;Somatostatinoma;742|Somatostatinoma
Oncology;Vipoma;743|Vipoma
Oncology;Carcinoma, Pancreatic Ductal;744|Carcinoma, Pancreatic Ductal
Oncology;Paraneoplastic Endocrine Syndromes;745|Paraneoplastic Endocrine Syndromes
Oncology;Parathyroid Neoplasms;746|Parathyroid Neoplasms
Oncology;Pituitary Neoplasms;747|Pituitary Neoplasms
Oncology;ACTH-Secreting Pituitary Adenoma;748|ACTH-Secreting Pituitary Adenoma
Oncology;Nelson Syndrome;749|Nelson Syndrome
Oncology;Growth Hormone-Secreting Pituitary Adenoma;750|Growth Hormone-Secreting Pituitary Adenoma
Oncology;Prolactinoma;751|Prolactinoma
Oncology;Testicular Neoplasms;752|Testicular Neoplasms
Oncology;Sertoli-Leydig Cell Tumor;753|Sertoli-Leydig Cell Tumor
Oncology;Leydig Cell Tumor;754|Leydig Cell Tumor
Oncology;Sertoli Cell Tumor;755|Sertoli Cell Tumor
Oncology;Thyroid Neoplasms;756|Thyroid Neoplasms
Oncology;Thyroid Nodule;757|Thyroid Nodule
Oncology;Eye Neoplasms;758|Eye Neoplasms
Oncology;Conjunctival Neoplasms;759|Conjunctival Neoplasms
Oncology;Intraocular Lymphoma;760|Intraocular Lymphoma
Oncology;Orbital Neoplasms;761|Orbital Neoplasms
Oncology;Paraneoplastic Syndromes, Ocular;762|Paraneoplastic Syndromes, Ocular
Oncology;Retinal Neoplasms;763|Retinal Neoplasms
Oncology;Retinoblastoma;764|Retinoblastoma
Oncology;Uveal Neoplasms;765|Uveal Neoplasms
Oncology;Choroid Neoplasms;766|Choroid Neoplasms
Oncology;Iris Neoplasms;767|Iris Neoplasms
Oncology;Head and Neck Neoplasms;768|Head and Neck Neoplasms
Oncology;Esophageal Neoplasms;769|Esophageal Neoplasms
Oncology;Facial Neoplasms;770|Facial Neoplasms
Oncology;Eyelid Neoplasms;771|Eyelid Neoplasms
Oncology;Mouth Neoplasms;772|Mouth Neoplasms
Oncology;Gingival Neoplasms;773|Gingival Neoplasms
Oncology;Leukoplakia, Oral;774|Leukoplakia, Oral
Oncology;Leukoplakia, Hairy;775|Leukoplakia, Hairy
Oncology;Lip Neoplasms;776|Lip Neoplasms
Oncology;Palatal Neoplasms;777|Palatal Neoplasms
Oncology;Salivary Gland Neoplasms;778|Salivary Gland Neoplasms
Oncology;Parotid Neoplasms;779|Parotid Neoplasms
Oncology;Sublingual Gland Neoplasms;780|Sublingual Gland Neoplasms
Oncology;Submandibular Gland Neoplasms;781|Submandibular Gland Neoplasms
Oncology;Tongue Neoplasms;782|Tongue Neoplasms
Oncology;Otorhinolaryngologic Neoplasms;783|Otorhinolaryngologic Neoplasms
Oncology;Ear Neoplasms;784|Ear Neoplasms
Oncology;Laryngeal Neoplasms;785|Laryngeal Neoplasms
Oncology;Nose Neoplasms;786|Nose Neoplasms
Oncology;Paranasal Sinus Neoplasms;787|Paranasal Sinus Neoplasms
Oncology;Maxillary Sinus Neoplasms;788|Maxillary Sinus Neoplasms
Oncology;Pharyngeal Neoplasms;789|Pharyngeal Neoplasms
Oncology;Hypopharyngeal Neoplasms;790|Hypopharyngeal Neoplasms
Oncology;Nasopharyngeal Neoplasms;791|Nasopharyngeal Neoplasms
Oncology;Oropharyngeal Neoplasms;792|Oropharyngeal Neoplasms
Oncology;Tonsillar Neoplasms;793|Tonsillar Neoplasms
Oncology;Parathyroid Neoplasms;794|Parathyroid Neoplasms
Oncology;Thyroid Neoplasms;795|Thyroid Neoplasms
Oncology;Thyroid Nodule;796|Thyroid Nodule
Oncology;Tracheal Neoplasms;797|Tracheal Neoplasms
Oncology;Hematologic Neoplasms;798|Hematologic Neoplasms
