"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/rxsigcap/id1249327593?mt=8";"RxSigCap";1249327593;"Both";"RxSigCap, powered by Speed Script Pharmacy Software, is an electronic signature capture application for iPad. RxSigCap allows pharmacy staff members to collect digital patient signatures anywhere in the pharmacy where WiFi is available. The application provides a perfect solution for pharmacies that want to collect signatures in drive-thru windows and curbside pickup.Application Features:Designed and optimized for ease of use and patient satisfactionRxSigCap can be used to collect digital patient signatures for prescription pickup, EZ Caps, HIPAA notice of privacy practice, Pseudoephedrine logs, medication consultation, credit card and charge account authorizationCan be used anywhere in the pharmacy where WiFi is availableBasic Requirements:Speed Script Pharmacy SoftwareApple iPad running iOS 9.0 or higherIn-store WiFi connectivity";"RxSigCap, SpeedScript, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";945507146;"Digital Simplistics Inc";"https://itunes.apple.com/us/developer/speedscript/id945507146?mt=8";0;"0";6,7;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,231747184889212;0;1;0,170984380675627
"https://itunes.apple.com/us/app/saint-lukes-24-7/id1127974797?mt=8";"Saint Lukes 24/7";1127974797;"Both";"Visit with a board-certified doctor or nurse practitioner in real time by phone or secure video anytime and anywhere. For just $49 or less.*Its a virtual house call. Or airport call. Soccer practice call. Middle of the night call. Even middle of nowhere call.         Connect through any computer or mobile device.         Little to no waiting.         Private, secure, and confidential appointments.         Treating non-emergency issues such as allergies, sore throats, fever, flu, rashes, and more.Saint Lukes 24/7 allows you to sync your height and weight with the Health app.We can even send prescriptions directly to your pharmacy.Well help arrange an appointment with a Saint Lukes physician should you need a higher level of care.Getting sick is never convenient. Now, getting health care is. Saint Lukes 24/7 is powered by MDLIVE, a pioneer and leader in telehealth.*Lower fees may apply when the app is part of a group benefit";"Saint Lukeâs 24/7, MDLIVE, Inc., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0";17;"English";839671396;"MDLIVE, Inc.";"https://itunes.apple.com/us/developer/mdlive-inc/id839671396?mt=8";0;"0";49,3;"2016-06-30";"2016-06-30";3,7;6;67;0;0;0;33;"2018-10-25";1;0;"Dermatology";0;0;0,35;0,00091324200913242;0;0,265528514347984;0,725324675324675;1;0,32511048533707
"https://itunes.apple.com/us/app/sakhiya-skin-clinic/id1047102122?mt=8";"Sakhiya Skin Clinic";1047102122;"Health&Fitness";"Sakhiya Skin Clinic Pvt Ltd. Providing the best skin care and cosmetic services that science and technology can offer.- This international quality clinic is the outcome of more than 25 years of determined efforts. - ISO 9001  2008 Certified, Sakhiya Skin clinic, is equipped with world class state of the art technology.- Experienced dermatologists and assistant doctors take great care of all your skin care requirements namely Acne & Scar removal, Laser hair reduction , Pigmentation, Botox & Filler, Skin rejuvenation,Anti-Ageing, Cosmetic Surgery, Chemical Peeling, Skin tightening, Tummy tuck, Tattoo removal, Pre-Bridal etc.";"Sakhiya Skin Clinic, M/S Tenacious Techies, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English";545030690;"M/S Tenacious Techies";"https://itunes.apple.com/us/developer/m-s-tenacious-techies/id545030690?mt=8";0;"0";3,4;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,154377043225572;0;1;0,153962949509626
"https://itunes.apple.com/us/app/salon-cabelo/id784709957?mt=8";"Salon Cabelo";784709957;"Health&Fitness";"Salon Cabelo of Atlanta, GA is one of the most talked about beauty spots in Atlanta. We offer everything you need for the ultimate salon experience.Rachael Swire is a licensed hairstylist & makeup artist who specializes in all ethnicities, with signature cuts and color. Salon Cabelo is based on the belief that customers' should be pampered with the utmost importance. In a private and quaint setting, we commit to meeting our client's hair needs, while also enhancing the integrity of their hair.We would love the chance to become your premier stylist and deliver you the best hair service including signature cuts, creative color, and use of professional product lines in the industry.Keywords: Hair Boutique, Atlanta, hair, stylist, specials, women";"Salon Cabelo, Kimberly White, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Norwegian Nynorsk, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish, Ukrainian, Vietnamese";784074489;"Kimberly White";"https://itunes.apple.com/us/developer/kimberly-white/id784074489?mt=8";0;"0";34,6;"2017-10-11";"2013-12-28";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,198692335633854;0,877272727272727;1;0,268985041112175
"https://itunes.apple.com/us/app/scarletred-vision-app/id1134518390?mt=8";"SCARLETRED®Vision App";1134518390;"Medical";"SCARLETREDVISION App is the first smart next generation mobile skin imaging solution enabling standardized tracking of skin areas and measuring of visual skin changes. The patented system is developed with medical experts and validated in clinical trials. It delivers calibrated (color/size) skin imaging data and represents a new Gold-Standard in digital Dermatology. The intended use is for preclinical studies and PhI-III trials, medical routine and dermatologic testing of novel skin care products.  Product features:- Free Registration- CE class I medical device - GCP compliant- Multi user login- Anonymous subject allocation- Normalised image generation- Easy image management - Encrypted image transfer- Skin imaging history- Clinical Trial Search- News stream";"SCARLETREDÂ®Vision App, SCARLETRED Holding GmbH, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.7.0";17;"English";1134518389;"SCARLETRED Holding GmbH";"https://itunes.apple.com/us/developer/scarletred-holding-gmbh/id1134518389?mt=8";0;"0";38,5;"2018-09-27";"2016-08-04";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;1;0,20450417726117;0,991233766233766;1;0,483938970945509
"https://itunes.apple.com/us/app/scorad/id1051800255?mt=8";"Scorad";1051800255;"Both";"Scorad is a validated composite score which allows the physician to assess the severity of the patients eczema. An assessment score helps the physician to better manage and treat the patient. This new applet takes into account the differences between three skin types: white, dark and Asian skin and offers the possibility to take photos of the significant lesions. Moreover this applet can export the patient data in Excel or Pdf file in order to file the calculated scorad in the medical records.The Scorad was created and validated by the European Task Force on Atopic Dermatitis.               Texts and drawings were produced by Prof. Jean-Franois Stalder and the Foundation for Atopic Dermatitis.Illustrations belong to the Foundation for Atopic Dermatitis.";"Scorad, Fondation pour la Dermatite Atopique, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";4;"English";1051800254;"FONDATION POUR LA DERMATITE ATOPIQUE - RECHERCHE ET EDUCATION";"https://itunes.apple.com/us/developer/fondation-pour-la-dermatite-atopique/id1051800254?mt=8";0;"0";147;"2017-12-14";"2015-11-09";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,202687976752634;0,898065476190476;1;0,272359212028436
"https://itunes.apple.com/us/app/scorad-phone/id1051806648?mt=8";"Scorad Phone";1051806648;"Both";"Scorad is a validated composite score which allows the physician to assess the severity of the patients eczema. An assessment score helps the physician to better manage and treat the patient. This new applet takes into account the differences between three skin types: white, dark and Asian skin and offers the possibility to take photos of the significant lesions. Moreover this applet can export the patient data in Excel or Pdf file in order to file the calculated scorad in the medical records.The Scorad was created and validated by the European Task Force on Atopic Dermatitis.               Texts and drawings were produced by Prof. Jean-Franois Stalder and the Foundation for Atopic Dermatitis.Illustrations belong to the Foundation for Atopic Dermatitis.";"Scorad Phone, Fondation pour la Dermatite Atopique, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0.1";4;"English";1051800254;"FONDATION POUR LA DERMATITE ATOPIQUE - RECHERCHE ET EDUCATION";"https://itunes.apple.com/us/developer/fondation-pour-la-dermatite-atopique/id1051800254?mt=8";0;"0";98,6;"2017-12-20";"2015-11-09";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,202687976752634;0,900013528138528;1;0,272592978262203
"https://itunes.apple.com/us/app/simply-for-me-education-for-simponi-patients/id794655865?mt=8";"Simply for Me: education for SIMPONI patients";794655865;"Medical";"The Simply for Me application may only be used by SIMPONI patients and Health Care Practitioners in Australia. The app requires a password that can be obtained in the SIMPONI patient pack you would have received upon first being prescribed SIMPONI. If you cannot locate the password, please contact your Health Care Practitioner. Some information provided may not be valid for residents of other countries due to variations in medical practice and drug approval and indications. This patient education application provides SIMPONI patients and Health Care Practitioners with easy to access information on SIMPONI treatment, and information on the following rheumatology conditions; rheumatoid arthritis, ankylosing spondylitis, and psoriatic arthritis.";"Simply for Me: education for SIMPONI patients, Janssen-Cilag Pty Limited, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.5";12;"English, Danish, Portuguese, Russian, Swedish";632464781;"Janssen Cilag Pty Ltd";"https://itunes.apple.com/us/developer/janssen-cilag-pty-limited/id632464781?mt=8";0;"0";79,3;"2017-07-25";"2014-01-21";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,198692335633854;0,851948051948052;1;0,265946080073214
"https://itunes.apple.com/us/app/skin-advocate/id465525999?mt=8";"Skin Advocate";465525999;"Medical";"Skin Advocate streamlines referral to patient advocacy groups for every physician treating skin disease and also for every dermatology patient.The app provides immediate access to contact information for dermatologic patient advocacy groups in the Coalition of Skin Diseases. On your iOS device, you can view a brief synopsis of the organization's goals, its website, contact information for the organization's patient advocacy contacts, and more.This information can be quickly and anonymously emailed to patients and family members for their reference at home.  The email will originate from the Society for Investigative Dermatology's server, so your personal email address will not be included.You can also print it to an iOS-compatible wireless printer if a hardcopy is desired.This free app is provided by the Society for Investigative Dermatology as a service to the dermatology community.";"Skin Advocate, Society for Investigative Dermatology, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4";12;"English";465526002;"Society for Investigative Dermatology (SID)";"https://itunes.apple.com/us/developer/society-for-investigative-dermatology/id465526002?mt=8";0;"0";5,2;"2015-09-16";"2011-09-23";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,250998910279695;0,631818181818182;1;0,251037942079715
"https://itunes.apple.com/us/app/skin-care-diseases/id625158817?mt=8";"Skin Care & Diseases";625158817;"Both";"In this application, we have covered most skin diseases that provides a resource for people newly-diagnosed with skin-related diseases. The Skin is the most important part in the body so we need to take care of it. In Skin Disorder application, we have tried to cover most common skin related disorder with their description, causes, symptoms and treatment.This application provides you the details about the skin disease for your references. so please read it carefully. Skin disorder will give you privilege to read skin related articles from skin experts into the app and app will notify about skin care tips time to time. It's a perfect app to prevent and improve skin daily.";"Skin Care & Diseases, Dimple Shah, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1";12;"English";955085020;"Dimple Shah";"https://itunes.apple.com/us/developer/dimple-shah/id955085020?mt=8";1,99;"$";48;"2017-11-13";"2013-03-28";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,172175808209226;0,888000541125541;1;0,264438742741095
"https://itunes.apple.com/us/app/skin-check-wa/id912299268?mt=8";"Skin Check WA";912299268;"Both";"The Skin Check WA App allows patients to make medical appointments at Skin Check WA centres in just 3 simple steps: 1. Select a reason for your visit 2. Pick a doctor 3. Choose an appointment time Features: -Professional profiles of Skin Check WA practitioners, including photos and professional statements -Customisable booking types according to doctor preference -Ability to make dependent patient bookings -Automatic email confirmation of bookings -Booking cancellation option";"Skin Check WA, HotDoc, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.6.9";12;"English, Danish, French, German, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Swedish";757696636;"HotDoc Online Pty Ltd";"https://itunes.apple.com/us/developer/hotdoc/id757696636?mt=8";0;"0";23,5;"2016-03-31";"2014-09-03";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0998910279694878;0,695779220779221;0;0,105469532646794
"https://itunes.apple.com/us/app/skin-cleanser/id348677829?mt=8";"Skin Cleanser";348677829;"Both";"***ANTI-AGING APP******SKIN CLEANSER OPTIMIZED FOR iPAD***Skin Cleanser is one of the ten Color-Light and Sound Therapy treatments within the Anti-Aging App and uses a specific sound frequency and a yellow color wavelength from the Imperial Topaz gemstone to help clean the skin of dark spots, sun spots, and acne scars. RESULTS ON ALL SKIN TYPES***EASY TO USE******ONLY .99 CENTS******GREAT FOR TEENS & ADULTS***Yellow stimulates mental ability and concentration and is related to self worth. It has a stimulating, cleansing, and eliminating action on the skin and is able to repair damaged skin.Just hold your iPad, iPhone or iPod Touch about 1""- 3"" away from the targeted area of treatment and begin your Anti-Aging Skin Cleanser therapy session. Noticeable results can sometimes be seen in the very first treatment but generally become more noticeable between the third and fourth treatment and continue to improve for up to six months following a treatment schedule.";"Skin Cleanser, United Holdings Group NJ LLC, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";4;"English, Spanish";343282079;"United Holdings Group NJ LLC";"https://itunes.apple.com/us/developer/united-holdings-group-nj-llc/id343282079?mt=8";0,99;"$";3,6;"2010-05-19";"2010-01-07";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,278241917907737;0;1;0,181213221939702
"https://itunes.apple.com/us/app/skin-disease/id1086360945?mt=8";"Skin Disease";1086360945;"Medical";"Best comprehensive overview covers the symptoms and treatment of skin disease. This app has been developed for everyone, all topics has been made to make it complete, useful and interesting.Learn about & view photos of common skin disorders ranging from allergic eczema to vitiligo to hives,their cause,precaution and treatment.Gross out your friends or research a particular disease using this offline medical reference app.The images might be pretty stomach wrenching, but this app could help you, your friends or family to be diagnosed early. We have the most common skin problems and the goriest ones too.";"Skin Disease, rahul baweja, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";804610215;"rahul baweja";"https://itunes.apple.com/us/developer/rahul-baweja/id804610215?mt=8";0;"0";7,6;"2016-08-30";"2016-02-24";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,14674900108972;0,74512987012987;1;0,241700364655323
"https://itunes.apple.com/us/app/skin-doctor/id886667664?mt=8";"Skin Doctor";886667664;"Medical";"Skin Doctor("" Mobile App"") - a mobile application for iOS devices, producing valid, trustworthy, and useful dermatological information that will lead to better skincare decisions and, ultimately  improved patient skincare outcome. Featuring content from Mayo Clinic. Each disorder will include: Name, Image, Description, Symptoms, Treatment, and Prevention.  With localization for English, Spanish, and Mandarin. With a privacy feature to impede access to pin protected photo, video archive. Also has the ability to  take and send video, normal and magnified pictures with comments as email attachments to your doctor,clinician.";"Skin Doctor, Healthcare Outreach, LLC, Medical, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.9.3";17;"English";886667667;"Healthcare Outreach, LLC";"https://itunes.apple.com/us/developer/healthcare-outreach-llc/id886667667?mt=8";199,99;"$";81,3;"2018-10-11";"2014-06-12";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,153650563022158;0,995779220779221;1;0,273296630358381
"https://itunes.apple.com/us/app/skin-health/id1344602832?mt=8";"Skin Health";1344602832;"Health&Fitness";"Skin Health enhances cosmetic shopping experience by helping you keep track of undesired chemicals present in cosmetics that may have caused you a negative skin reaction.You can easily see which products contain any undesired ingredient with this app.";"Skin Health, Seong Eun Kim, Lifestyle, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";12;"English";1344602831;"Seong Eun Kim";"https://itunes.apple.com/us/developer/seong-eun-kim/id1344602831?mt=8";0;"0";10,6;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0167090446785325;0;1;0,123675989829277
"https://itunes.apple.com/us/app/skin-n-smiles/id1372704372?mt=8";"Skin n' Smiles";1372704372;"Medical";"The Skin n Smiles Clinic in Gurgaon is lead by Dr. Latika Dhawan, MDS Orthodontics and Dr. Sachin Dhawan, MD Dermatology  both award-winning specialists in their fields. Skin n Smiles offers a wide range of services using the most advanced technologies in Dermatology, Orthodontics and Aesthetics. This app is meant for patients visiting the clinic as well as those looking for an online consultation with a Dermatologist and/or Orthodontist. With the Skin n Smiles App you can: CONSULT ONLINE with an expert Dermatologist , and get help for your skin concerns anywhere, anytime. Get advice on how to treat and manage common skin issues like acne, eczema, rosacea, psoriasis, bug bites and hair issues like hair loss. CONSULT ORTHODONTIST for common dental issues and to seek expert opinion on orthodontic cases   Have EASY TO ACCESS RECORDS  all your consultation records and data stored in a private, secure place, and easy to access Dr. Sachin Dhawan is an award-winning, internationally recognized dermatology expert with special expertise in laser technologies for scar reduction, pigmentation issues and anti-aging procedures. Dr. Latika Dhawan is an Orthodontics specialist with an expertise in smile correction procedures. She has trained in Cosmetic dentistry, ceramic crowns, dental veneers and cosmetic fillings.";"Skin n' Smiles, Wayu Health, Medical, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.5";17;"English";1372704371;"Skin N Smiles Wellness Centre LLP";"https://itunes.apple.com/us/developer/wayu-health/id1372704371?mt=8";0;"0";104;"2018-10-20";"2018-04-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,406102433708681;0,998701298701299;1;0,329186691260066
"https://itunes.apple.com/us/app/skin-raleigh-at-davis-pyle/id1196518531?mt=8";"SKIN Raleigh at Davis & Pyle";1196518531;"Medical";"We Welcome You to Skin Raleigh at Davis & Pyle Plastic Surgery.  The skincare experts at Skin Raleigh develop an individualized treatment plan for every person who walks in our doors. Let us guide you in the latest skin treatments so you can look amazing for a lifetime.";"SKIN Raleigh at Davis & Pyle, FOCUS Laser Marketing, LLC, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";924468932;"FOCUS Laser Marketing, LLC";"https://itunes.apple.com/us/developer/focus-laser-marketing-llc/id924468932?mt=8";0;"0";31,6;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0236106066109699;0;0;0,00519433345441337
"https://itunes.apple.com/us/app/skin-so-sweet/id1138085912?mt=8";"Skin So Sweet";1138085912;"Health&Fitness";"Experience The Sweeter Side To Smooth SkinSkin So Sweet is comprised of a collective group of Master Estheticians and Sweet Professional Certified Sugarists. We specialize in The Art of Body Sugaring and in skin care. Our Sweet Team Estheticians preforms skin care treatments including corrective skin care facials, peels, and microdermabrasion . Our Therapists offer you, personalized skin care with attention to detail.  Our salon is a welcoming and warm environment where women & men are welcome.We created our mobile so you can easily connect with us on the go. By accepting notifications you will receive exclusive offers and be notified of special events. Our app offers a custom reward system where you will earn points with each visit and unlock special perks.  You can also book on the go with a few simple clicks, share a photo with us and so much more...";"Skin So Sweet, Applified Marketing Group, LLC, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Norwegian Nynorsk, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish, Ukrainian, Vietnamese";1154795843;"Applified Marketing Group, LLC";"https://itunes.apple.com/us/developer/applified-marketing-group-llc/id1154795843?mt=8";0;"0";44;"2018-03-28";"2016-07-28";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,239738467126771;0,931818181818182;1;0,284560644586071
"https://itunes.apple.com/us/app/skin-therapy-letter-family-practice-edition/id457954435?mt=8";"Skin Therapy Letter - Family Practice Edition";457954435;"Medical";"Skin problems are a common reason for visiting a family physician. For the majority of patients with skin problems, their first point of contact is not a board-certified dermatologist, but a family physician. As family physicians are responsible for providing therapy in a wide variety of other medical fields, it can be challenging to keep up with the latest advances in a specialized field like dermatology.To answer this demand, Skin Therapy Letter Family Practice Edition has been offering its support to family physicians since 2005.  The focus of this publication is to help educate and support primary care practitioners in the area of dermatology. The iPad/iPhone version of Skin Therapy Letter Family Practice Edition provides medical professionals with instant access to all published articles. Powerful search functionality and intuitive navigation tools allow the user to find needed information quickly and with high degree of relevancy. The application is updated automatically to include recently published articles.";"Skin Therapy Letter - Family Practice Edition, Skin Care Guide, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";17;"English";398648896;"SkinCareGuide.com Limited";"https://itunes.apple.com/us/developer/skin-care-guide/id398648896?mt=8";0;"0";33,4;"2016-03-30";"2011-08-23";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,300036324010171;0,695454545454545;1;0,269462536736783
"https://itunes.apple.com/us/app/skin-therapy-letter/id398648893?mt=8";"Skin Therapy Letter";398648893;"Medical";"Since 1995, the Skin Therapy Letter has been bringing unique content and thought provoking discussion to the world of dermatologic publishing. Skin Therapy Letter is indexed by the US National Library of Medicine and listed in MEDLINE and Index Medicus, as well as being a featured journal in the Dermatology Publisher's Circle of Medscape. It is a powerful on-the-desk reference designed to meet the needs of the more than 30,000 dermatologists working in clinical or hospital-based practices worldwide.The IPad version of Skin Therapy Letter provides instant access to all articles published to date. Powerful search functionality and intuitive navigation tools allow the user to find needed information quickly and with high degree of relevancy. The application is updated automatically to include recently published articles.";"Skin Therapy Letter, Skin Care Guide, Medical, Magazines & Newspapers, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.1";17;"English";398648896;"SkinCareGuide.com Limited";"https://itunes.apple.com/us/developer/skin-care-guide/id398648896?mt=8";0;"0";121;"2018-06-29";"2010-10-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,226661823465311;0,962012987012987;1;0,285307159603927
"https://itunes.apple.com/us/app/skin-tonic-beauty-salon/id815087966?mt=8";"Skin & Tonic Beauty Salon";815087966;"Health&Fitness";"Welcome to Skin & Tonic Beauty Salon's official mobile app.We used our passion to offer an award winning experience as our inspiration to create this mobile app.Don't forget to enable push notification, to be kept up to date with the latest late availability appointments, special offers and salon news.Skin & Tonic is a multi-award winning salon located in a quiet residential area of St Albans, Hertfordshire, we have an extensive range of treatments including Decleor and Dermalogica Facials, Aromatherapy, Hot Stone Massage, CACI Ultimate Non-Surgical Face Lift, St Tropez Spray Tanning, Billion Dollar Brows and Eyelash Extensions.Semi-Permanent Make-Up is also available at Skin & Tonic Beauty Salon.We also stock top beauty brands such as NEOM Organics, Revitalash, Decleor, Dermalogica, Billion Dollar Brow Cosmetics, Jane Iredale Mineral Cosmetics and OPI.We offer Ellipse Intense Pulsed Light for Permanent Hair Reduction, treatment for Sun Damaged Skin and Facial Thread Veins.For hands and feet we offer Shellac and Bio Sculpture Gel along with a range of OPI Manicures and Pedicures to suit all requirements.";"Skin & Tonic Beauty Salon, Eazi-Apps Limited, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English, Arabic, Azerbaijani, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish";567606685;"Eazi-Apps Limited";"https://itunes.apple.com/us/developer/eazi-apps-limited/id567606685?mt=8";0;"0";30,1;"2017-03-05";"2014-02-11";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,332727933163821;0,805857683982684;1;0,289903067373963
"https://itunes.apple.com/us/app/skin-type-solutions/id1336419493?mt=8";"Skin Type Solutions";1336419493;"Both";"The Skin Type Solutions (STS) mobile app is a patient engagement tool that encourages patient compliance by easily accessing their customized STS Skincare Regimen. The app is designed to allow new and existing STS patients to complete the STS Questionnaire to determine their Baumann Skin Type. Once the STS Provider prescribes the patient a customized STS Skincare Regimen during the office visit, the STS Skincare Regimen is viewable through the app and allows patients to easily access and purchase/refill prescribed skincare products instantaneously directly from their STS Provider.";"Skin Type Solutions, Skin Type Solutions INC, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.16";4;"English";1336419492;"SKIN TYPE SOLUTIONS INC";"https://itunes.apple.com/us/developer/skin-type-solutions-inc/id1336419492?mt=8";0;"0";41,8;"2018-09-07";"2018-02-14";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,138757718852161;0,98474025974026;1;0,268695529316307
"https://itunes.apple.com/us/app/skin3d/id495605387?mt=8";"Skin3D";495605387;"Medical";"Skin3D is a 3D tool for estimating body surface area of disease extent and the Psoriasis Area and Severity Index. Paint the involved area on the figure and the body surface area, percentage body surface area, and PASI are automatically calculated. Select from five different base body types and adjust the body habitus depending on the patient in front of you.";"Skin3D, Trevor Champagne, Medical, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";495605450;"Trevor Champagne";"https://itunes.apple.com/us/developer/trevor-champagne/id495605450?mt=8";0;"0";3,1;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,0563022157646204;0;1;0,132386487468216
